trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Casper Network,CSPR,0.0016374132810055295,27236690,667,5.747193820237057,2026-07-28T06:29:27.754078
2,Hyperliquid,HYPE,54.92236624931656,12219405872,10,-8.767133988072032,2026-07-28T06:29:27.754088
3,Bitcoin,BTC,63378.71636815513,1271567579250,1,-3.347202874167416,2026-07-28T06:29:27.754094
4,Lighter,LIT,2.1674344543180557,541885314,96,-4.1978056917401565,2026-07-28T06:29:27.754096
5,COTI,COTI,0.013156622370805887,38793528,505,76.8633563395065,2026-07-28T06:29:27.754099
6,AEON,AEON,0.08768704180910333,16486267,892,0.0,2026-07-28T06:29:27.754101
7,Ondo,ONDO,0.3886146358413141,1893064201,41,-5.483798510948236,2026-07-28T06:29:27.754104
8,Lorenzo Protocol,BANK,0.3382834057986331,144935556,203,-22.123049300278154,2026-07-28T06:29:27.754109
9,Solana,SOL,73.17181132792506,42675340600,7,-4.792207270608328,2026-07-28T06:29:27.754113
10,Sui,SUI,0.6802962148801868,2757296254,32,-5.72988372017061,2026-07-28T06:29:27.754115
11,Ethereum,ETH,1878.455283973866,226713600629,2,-4.625646364686449,2026-07-28T06:29:27.754117
12,DeXe,DEXE,3.1915658886518288,308291351,192,-0.5590543427650759,2026-07-28T06:29:27.754119
13,Zama,ZAMA,0.06310197599917593,138773776,207,11.414034979975149,2026-07-28T06:29:27.754121
14,NEAR Protocol,NEAR,1.6581346084626445,2159422735,40,-10.674968189338893,2026-07-28T06:29:27.754123
15,Chainlink,LINK,8.320105720408847,6225166398,18,-6.076823310869265,2026-07-28T06:29:27.754125
