trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Billions Network,BILL,0.16996335359716458,412671023,123,-20.188103350372373,2026-05-16T03:32:46.206788
2,Monad,MON,0.028385711532379964,335838239,140,-4.513385691202401,2026-05-16T03:32:46.206798
3,Venice Token,VVV,13.420551408779097,620559667,90,-5.474831991579177,2026-05-16T03:32:46.206803
4,Aave,AAVE,92.32968846828254,1402778179,60,-5.967335876873612,2026-05-16T03:32:46.206806
5,Bitcoin,BTC,79135.87745993747,1584818873664,1,-2.5105025482719068,2026-05-16T03:32:46.206809
6,LAB,LAB,4.852878002688247,371914968,134,-12.019781699804472,2026-05-16T03:32:46.206811
7,Pudgy Penguins,PENGU,0.00881597757153433,554175842,98,-3.1926927822915236,2026-05-16T03:32:46.206813
8,Hyperliquid,HYPE,43.28201276516133,10320459400,13,-6.667290202512088,2026-05-16T03:32:46.206819
9,Zcash,ZEC,509.88465613688436,8511893119,17,-7.329017200465425,2026-05-16T03:32:46.206822
10,Aerodrome Finance,AERO,0.44683153017525207,419198838,120,-6.56441329517133,2026-05-16T03:32:46.206825
11,Solana,SOL,89.20523010130384,51557705625,7,-3.19816732314076,2026-05-16T03:32:46.206827
12,Asteroid Shiba,ASTEROID,0.00036149324645218337,152008791,224,18.916318269207284,2026-05-16T03:32:46.206829
13,Bittensor,TAO,282.1384751796707,2707598262,37,-7.5533477639959115,2026-05-16T03:32:46.206830
14,Kishu Inu,KISHU,2.89848042486151e-10,27838020,755,-24.951614666040957,2026-05-16T03:32:46.206832
15,Quant,QNT,81.04106365402585,1178013138,62,3.199145486666963,2026-05-16T03:32:46.206834
