trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Nillion,NIL,0.1307752222946665,65651556,395,26.515935841059722,2026-09-24T03:54:51.797196
2,NEAR Protocol,NEAR,4.364201803935785,5706674565,23,-1.4749519991697253,2026-09-24T03:54:51.797203
3,Lighter,LIT,5.230419522194586,1308377691,71,1.748381704027986,2026-09-24T03:54:51.797205
4,Bittensor,TAO,286.07168485994504,3244450645,35,-9.394967708636383,2026-09-24T03:54:51.797206
5,Sui,SUI,0.9640539413541513,3949149409,32,-6.398303912946571,2026-09-24T03:54:51.797208
6,Pudgy Penguins,PENGU,0.009709280851663683,610462244,99,-6.818179035036643,2026-09-24T03:54:51.797210
7,Raydium,RAY,1.9608341876416882,528995418,107,3.7255022771999657,2026-09-24T03:54:51.797211
8,Litecoin,LTC,66.89761131880306,5194002337,24,4.9170851285323405,2026-09-24T03:54:51.797215
9,Bitway,BTW,1.078395302709901,2925739175,37,18.656639838395105,2026-09-24T03:54:51.797217
10,LayerZero,ZRO,1.5313985685930531,541828690,106,6.28074722408494,2026-09-24T03:54:51.797218
11,Pons,PONS,0.6285789273762643,430357289,121,-12.472728614859156,2026-09-24T03:54:51.797220
12,Uniswap,UNI,9.271217836141009,5755563797,22,-13.803472345360504,2026-09-24T03:54:51.797221
13,STONK,STONK,0.35816986724942845,294181106,149,14.779107745607345,2026-09-24T03:54:51.797222
14,Arbitrum,ARB,0.2161291619639182,1466770072,63,-13.30668202638678,2026-09-24T03:54:51.797222
15,Render,RENDER,1.7591468639234191,912860558,82,-6.264804890388606,2026-09-24T03:54:51.797223
