trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67609.82308804973,1352170243592,1,-1.703415512682232,2026-02-26T20:42:17.092156
2,Pudgy Penguins,PENGU,0.006940266307698923,437080803,107,-6.194057710747924,2026-02-26T20:42:17.092168
3,ETHGas,GWEI,0.03721469291709837,64611588,372,25.827362247850015,2026-02-26T20:42:17.092171
4,Power Protocol,POWER,1.8457980699236476,389927000,113,98.00770410219691,2026-02-26T20:42:17.092174
5,Canton,CC,0.1731516328027141,6551489330,17,5.577308939459834,2026-02-26T20:42:17.092176
6,River,RIVER,11.042178054540699,217284749,162,27.5923813118673,2026-02-26T20:42:17.092178
7,Bittensor,TAO,183.4449214459817,1760854252,43,-0.6731922332164633,2026-02-26T20:42:17.092180
8,Sui,SUI,0.9322838660004924,3587062513,30,-7.063372530964918,2026-02-26T20:42:17.092186
9,Hyperliquid,HYPE,28.56874024940651,6818361839,16,-0.38797689852695594,2026-02-26T20:42:17.092189
10,NEAR Protocol,NEAR,1.1123767478440214,1436051242,55,-8.542935729714374,2026-02-26T20:42:17.092192
11,Cosmos Hub,ATOM,1.8451145916022171,913762460,69,-10.512231084753914,2026-02-26T20:42:17.092194
12,Solana,SOL,86.51585837891342,49262182263,7,-2.920374403562994,2026-02-26T20:42:17.092196
13,Aave,AAVE,115.01508263752372,1748407524,44,-6.074238114555802,2026-02-26T20:42:17.092198
14,Maple Finance,SYRUP,0.24249916245255287,281199095,141,4.837030902039915,2026-02-26T20:42:17.092200
15,Polkadot,DOT,1.5618550984201034,2611102042,36,-2.7866490923719107,2026-02-26T20:42:17.092201
