trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Arcium,ARX,0.36489840954883607,76876303,321,-11.4885692776017,2026-06-23T11:20:49.095636
2,Hyperliquid,HYPE,62.63525922003415,13938376733,10,-7.442312684974361,2026-06-23T11:20:49.095644
3,Solana,SOL,68.850925793727,39943630588,7,-6.927109097658718,2026-06-23T11:20:49.095646
4,Pudgy Penguins,PENGU,0.006305735474777851,395829298,114,-6.6719774663896665,2026-06-23T11:20:49.095651
5,Bittensor,TAO,220.4192315312307,2113816041,42,-5.905396389273837,2026-06-23T11:20:49.095653
6,Synapse,SYN,0.2522705417592296,55113600,415,-10.03810808692949,2026-06-23T11:20:49.095656
7,Gram (prev. Toncoin),GRAM,1.5580351345295695,4204637917,26,-6.268149006651331,2026-06-23T11:20:49.095658
8,Aerodrome Finance,AERO,0.5221980765273943,496634849,103,-1.7486654768688967,2026-06-23T11:20:49.095663
9,Sui,SUI,0.7017211914090232,2826246287,32,-2.8417748764825697,2026-06-23T11:20:49.095666
10,NEAR Protocol,NEAR,1.9929094096815325,2585250239,38,-7.357421860219025,2026-06-23T11:20:49.095668
11,Stellar,XLM,0.19174663315319296,6483994631,16,-9.091932575966519,2026-06-23T11:20:49.095670
12,Plasma,XPL,0.08460396747459147,211653939,164,-6.730379098428377,2026-06-23T11:20:49.095672
13,Ethereum,ETH,1652.870267586204,199438556968,2,-5.584149546641963,2026-06-23T11:20:49.095674
14,Cardano,ADA,0.15302989479677384,5686934711,20,-5.0285861459110075,2026-06-23T11:20:49.095676
15,Kaspa,KAS,0.029240996399392937,805584716,78,-1.8286799662733537,2026-06-23T11:20:49.095678
