trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Official Trump,TRUMP,2.2927667053020166,544302559,97,30.739705386394352,2026-06-13T04:09:31.721163
2,SpaceX xStock,SPCXX,164.13639171883167,24642459,731,0.6100209284088064,2026-06-13T04:09:31.721171
3,Velvet,VELVET,0.45139956809351756,189893200,182,-74.25640863328837,2026-06-13T04:09:31.721174
4,Pudgy Penguins,PENGU,0.006744139753847081,423687710,114,-0.42118272696882175,2026-06-13T04:09:31.721177
5,Siren,SIREN,0.2556745456715743,186190702,183,-46.44245838056165,2026-06-13T04:09:31.721178
6,Hyperliquid,HYPE,58.56008797232459,13030215640,11,-0.8911550337606223,2026-06-13T04:09:31.721180
7,Bitcoin,BTC,63517.06857293885,1273037964656,1,0.12939488789251763,2026-06-13T04:09:31.721181
8,SoSoValue,SOSO,0.2745902393889577,93940166,279,-18.055956067382752,2026-06-13T04:09:31.721186
9,Audiera,BEAT,8.09163897335629,2338135366,41,-7.296000437709985,2026-06-13T04:09:31.721187
10,Venice Token,VVV,16.760041583206352,788335447,81,10.66506965975016,2026-06-13T04:09:31.721189
11,Stellar,XLM,0.18554279585778283,6268349678,19,-5.189598209729576,2026-06-13T04:09:31.721190
12,Worldcoin,WLD,0.47894401776929774,1625246296,51,-4.527258607499885,2026-06-13T04:09:31.721191
13,ZKsync,ZK,0.011745734188505426,113997061,250,5.097100334967711,2026-06-13T04:09:31.721192
14,Zcash,ZEC,414.80845055044125,6960225248,15,-4.871528898625609,2026-06-13T04:09:31.721193
15,Solana,SOL,66.89291501554982,38791143368,7,-0.03832763581021942,2026-06-13T04:09:31.721194
