trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Collector Crypt,CARDS,0.27041690194834556,69381376,347,3.358552448157675,2026-06-24T03:56:00.338744
2,Rain,RAIN,0.015670062507183898,9755209889,13,-2.2174620651342845,2026-06-24T03:56:00.338763
3,Synapse,SYN,0.30824960933224416,67527172,356,18.16279200679613,2026-06-24T03:56:00.338768
4,Bitcoin,BTC,62707.065820825825,1257695661856,1,-1.9860721617752806,2026-06-24T03:56:00.338771
5,Arcium,ARX,0.31207000120370054,65181593,366,-28.031280396414303,2026-06-24T03:56:00.338773
6,Audiera,BEAT,2.243196723942611,643941602,87,31.615393599558274,2026-06-24T03:56:00.338776
7,Hyperliquid,HYPE,61.29999775002076,13621557371,10,-8.356529974106511,2026-06-24T03:56:00.338778
8,Grass,GRASS,0.4376752359481621,266797626,137,4.362968286517243,2026-06-24T03:56:00.338784
9,Pi Network,PI,0.12896821676808537,1392653721,55,-2.33128672536251,2026-06-24T03:56:00.338787
10,Solana,SOL,69.61617872205095,40416745960,7,-3.1100793843323946,2026-06-24T03:56:00.338790
11,Pudgy Penguins,PENGU,0.006286636069660365,395091390,115,-5.063548159083007,2026-06-24T03:56:00.338792
12,Ethereum,ETH,1666.4423187208947,201103540288,2,-3.5208401899915636,2026-06-24T03:56:00.338794
13,LAB,LAB,14.625520557478717,4572945216,24,-13.693347971250198,2026-06-24T03:56:00.338796
14,Shiba Inu,SHIB,4.5545341858133795e-06,2684044979,36,-1.9108264834238748,2026-06-24T03:56:00.338797
15,Aave,AAVE,72.26338756389997,1097019669,63,-4.493111951197813,2026-06-24T03:56:00.338799
