trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006764553533251735,425217263,107,-2.7989871436474885,2026-02-27T20:33:09.616231
2,Bitcoin,BTC,65578.08522450217,1311016343951,1,-3.216696310103627,2026-02-27T20:33:09.616245
3,Fabric Protocol,ROBO,0.037940216583273456,84513780,305,6.2227255970649,2026-02-27T20:33:09.616248
4,Sui,SUI,0.8987391439669036,3456608122,30,-3.739618098312801,2026-02-27T20:33:09.616251
5,Ethereum,ETH,1925.195723163463,232348840057,2,-5.427901700385782,2026-02-27T20:33:09.616254
6,Sahara AI,SAHARA,0.02384008572729946,70285552,347,55.57538922559115,2026-02-27T20:33:09.616257
7,Solana,SOL,81.78208755000831,46523407388,7,-5.65953432191203,2026-02-27T20:33:09.616260
8,Monad,MON,0.02043711228863423,221376408,161,-2.831947709475767,2026-02-27T20:33:09.616266
9,Venice Token,VVV,4.585149719560872,202772285,174,11.568478012721013,2026-02-27T20:33:09.616269
10,Canton,CC,0.16974292374623434,6396408653,17,-2.2837453284252405,2026-02-27T20:33:09.616272
11,Hyperliquid,HYPE,27.187199297554862,6480345248,16,-4.961761713064778,2026-02-27T20:33:09.616275
12,Internet Computer,ICP,2.4887663928245045,1367439682,56,4.182971827584641,2026-02-27T20:33:09.616278
13,Power Protocol,POWER,1.41187270380634,297216942,133,-23.565876478011695,2026-02-27T20:33:09.616280
14,Kaspa,KAS,0.029740358265291988,795973783,75,-6.0607527036174655,2026-02-27T20:33:09.616283
15,Dogecoin,DOGE,0.09329601834653327,15754682992,10,-3.9961252981385664,2026-02-27T20:33:09.616285
