trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.00638759011165281,401389737,109,-0.8008458050859898,2026-03-29T02:49:35.140532
2,Siren,SIREN,1.6650631028599867,1193002783,61,65.45899500784546,2026-03-29T02:49:35.140548
3,Bitcoin,BTC,66674.23783481373,1333318891989,1,1.0421018530348263,2026-03-29T02:49:35.140553
4,Chiliz,CHZ,0.03986492077906532,409816131,106,12.072385156918235,2026-03-29T02:49:35.140559
5,Worldcoin,WLD,0.2732979541456796,848283978,74,10.266658124714745,2026-03-29T02:49:35.140569
6,Hyperliquid,HYPE,39.608936712450365,9441714853,14,3.372013883181635,2026-03-29T02:49:35.140572
7,Bittensor,TAO,318.6843213048901,3056591498,33,2.130892030454331,2026-03-29T02:49:35.140574
8,Ondo,ONDO,0.2697470841576036,1312621363,58,2.8771604945188733,2026-03-29T02:49:35.140583
9,Backpack,BP,0.16308997171533438,40772493,500,8.853490544618516,2026-03-29T02:49:35.140587
10,Sui,SUI,0.8645728753952773,3370472670,32,-1.1455469720512161,2026-03-29T02:49:35.140591
11,Pi Network,PI,0.1810932986570163,1805064342,45,2.3223668570272777,2026-03-29T02:49:35.140593
12,Cardano,ADA,0.2462135372547014,9072896828,15,0.5217661545069764,2026-03-29T02:49:35.140595
13,Dogecoin,DOGE,0.09116487171832867,13997101014,10,1.1847647224185052,2026-03-29T02:49:35.140597
14,Solana,SOL,82.57209852365003,47272131543,7,0.12519692644702007,2026-03-29T02:49:35.140599
15,Aave,AAVE,97.07472607583802,1474117634,52,-0.12755335668153478,2026-03-29T02:49:35.140601
