trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,rsFIRO,RSFIRO,1.244263098714701,26628753,734,32.31608845250079,2026-09-19T03:52:20.023264
2,Firo,FIRO,1.2416336254650213,23651925,797,37.150387676434455,2026-09-19T03:52:20.023274
3,Zano,ZANO,7.7092521226652,119197793,254,22.07502885294541,2026-09-19T03:52:20.023277
4,Official Trump,TRUMP,2.0475401594386664,559369749,101,0.11985519046743734,2026-09-19T03:52:20.023279
5,Pudgy Penguins,PENGU,0.007903815930988222,496822534,109,4.149298414946735,2026-09-19T03:52:20.023282
6,NEAR Protocol,NEAR,3.786478672914755,4946328918,23,10.035084926878294,2026-09-19T03:52:20.023286
7,Derive,DRV,0.42023291045633576,421740058,122,82.08308436825338,2026-09-19T03:52:20.023289
8,Bittensor,TAO,258.07114797971974,2924890672,37,7.161216864747538,2026-09-19T03:52:20.023294
9,Zcash,ZEC,1532.0845884330884,25953529532,9,1.1206400298503976,2026-09-19T03:52:20.023297
10,Arbitrum,ARB,0.21279961549474455,1443566607,62,-5.979202091089135,2026-09-19T03:52:20.023302
11,Bitcoin,BTC,81150.5811712106,1629993046122,1,4.9146038248266875,2026-09-19T03:52:20.023305
12,Pons,PONS,0.6990719483041495,479599738,113,-8.838076373340838,2026-09-19T03:52:20.023307
13,Hyperliquid,HYPE,93.78533331668854,20862666483,11,8.165364561184399,2026-09-19T03:52:20.023309
14,Venice Token,VVV,28.169627151117606,1353335242,68,11.40693013996257,2026-09-19T03:52:20.023311
15,Lighter,LIT,4.929928821028096,1232777532,71,-2.6988030766166333,2026-09-19T03:52:20.023313
