trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LayerZero,ZRO,2.293173874320016,459547300,101,21.992976345079487,2026-02-11T02:43:27.595731
2,Bitcoin,BTC,69010.73617954549,1379232288311,1,-1.7149122831302481,2026-02-11T02:43:27.595740
3,Hyperliquid,HYPE,29.193669424841094,6952545208,16,-6.6911432005683755,2026-02-11T02:43:27.595744
4,Solana,SOL,84.16416151842162,47777413616,7,-2.9978978862594667,2026-02-11T02:43:27.595747
5,XRP,XRP,1.41789797458297,86340074814,4,-1.9444135479910623,2026-02-11T02:43:27.595750
6,Bittensor,TAO,153.22697741373327,1470449399,53,-4.701371426414401,2026-02-11T02:43:27.595753
7,Monad,MON,0.019667622372758795,213132622,168,9.219573578841096,2026-02-11T02:43:27.595756
8,Pudgy Penguins,PENGU,0.006191478830732953,389137391,114,-2.728917633948843,2026-02-11T02:43:27.595762
9,Pi Network,PI,0.13813284224083547,1239367039,58,-2.583550647940286,2026-02-11T02:43:27.595766
10,BankrCoin,BNKR,0.0010246165857354663,101861741,268,4.0040983237830545,2026-02-11T02:43:27.595770
11,tokenbot,CLANKER,36.99985491625057,36302817,547,13.060854095432935,2026-02-11T02:43:27.595773
12,River,RIVER,16.870835642117424,330989964,124,22.26108977316547,2026-02-11T02:43:27.595775
13,Worldcoin,WLD,0.3810300056185599,1075756436,62,-2.441530665196558,2026-02-11T02:43:27.595778
14,Ethereum,ETH,2028.963349450301,244826615349,2,-3.74776014530245,2026-02-11T02:43:27.595780
15,Sui,SUI,0.9347160390001877,3593061771,29,-3.518966742831623,2026-02-11T02:43:27.595783
