trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,CHIP,CHIP,0.09777175918613462,195957274,181,-17.91710082391097,2026-04-24T03:19:03.295858
2,Pudgy Penguins,PENGU,0.008683196911579446,545666235,100,4.738968980640863,2026-04-24T03:19:03.295867
3,Bitcoin,BTC,78161.48470734917,1564148200946,1,0.5782411015310347,2026-04-24T03:19:03.295870
4,Aave,AAVE,94.34440032590109,1430707182,55,2.067737946732538,2026-04-24T03:19:03.295873
5,​​Stable,STABLE,0.03647708165199364,815255343,79,39.55694318866312,2026-04-24T03:19:03.295875
6,Spark,SPK,0.04899610900072911,128245208,238,-0.13266996817805632,2026-04-24T03:19:03.295878
7,Grass,GRASS,0.4611233988846271,259357247,159,11.935922359107126,2026-04-24T03:19:03.295880
8,Hyperliquid,HYPE,41.168736353583476,9813391069,13,0.8239629856262332,2026-04-24T03:19:03.295886
9,Ethereum,ETH,2320.3420057567005,279990658469,2,-0.9034177753990039,2026-04-24T03:19:03.295888
10,Asteroid Shiba,ASTEROID,0.0003017897662604215,124125576,245,-28.42739715447127,2026-04-24T03:19:03.295891
11,Solana,SOL,85.89812422475958,49448019166,7,0.04495504748418573,2026-04-24T03:19:03.295893
12,Monad,MON,0.031322534088645985,371480505,122,-6.1239024776795,2026-04-24T03:19:03.295895
13,LAB,LAB,0.8553286540285749,64777038,407,45.27390171737803,2026-04-24T03:19:03.295897
14,Sui,SUI,0.9477670416210411,3746913101,29,1.4423634169219133,2026-04-24T03:19:03.295899
15,Terra Luna Classic,LUNC,5.3810396332824003e-05,293785246,143,22.01840651560691,2026-04-24T03:19:03.295901
