trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ondo,ONDO,0.4418631504344877,2154092091,45,26.712540628408167,2026-05-08T21:06:14.412959
2,Toncoin,TON,2.4784459047305036,6680158373,20,-4.792949543350481,2026-05-08T21:06:14.412969
3,wojak,WOJAK,1.09703129216426e-07,33561282,661,9.327031498307022,2026-05-08T21:06:14.412972
4,Akash Network,AKT,0.7128081820844967,208166706,187,13.813386040831563,2026-05-08T21:06:14.412975
5,Pudgy Penguins,PENGU,0.010435503993781063,655947409,89,1.491525609047608,2026-05-08T21:06:14.412977
6,USD.AI,CHIP,0.07437649680457697,148620100,237,32.22847591105386,2026-05-08T21:06:14.412979
7,Solana,SOL,92.1359556570884,53209243572,7,4.509487597951261,2026-05-08T21:06:14.412981
8,Internet Computer,ICP,3.485927349008169,1924417223,47,18.321330846931193,2026-05-08T21:06:14.412987
9,Terra Luna Classic,LUNC,9.253821994677847e-05,512551606,107,4.857680931311463,2026-05-08T21:06:14.412990
10,Zcash,ZEC,578.0922840871025,9641029444,15,3.0014209766978337,2026-05-08T21:06:14.412992
11,Hyperliquid,HYPE,43.17697079839243,10292957943,13,1.6733632450787281,2026-05-08T21:06:14.412994
12,Bitcoin,BTC,80163.85804557822,1606926326819,1,0.37515499261931545,2026-05-08T21:06:14.412996
13,Jupiter,JUP,0.23847193021225122,791842626,83,16.158364213204685,2026-05-08T21:06:14.412998
14,Billions Network,BILL,0.08738143267415131,213487810,185,19.704465000360116,2026-05-08T21:06:14.413000
15,Constellation,DAG,0.017206908998297906,65888541,420,78.36412048454693,2026-05-08T21:06:14.413002
