trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70957.47561848839,1418625874449,1,4.801204072587819,2026-03-10T08:51:08.600241
2,River,RIVER,11.46430522467715,224779814,161,-11.226901607300816,2026-03-10T08:51:08.600249
3,Hyperliquid,HYPE,34.99551594815793,8344685691,16,13.48920551690512,2026-03-10T08:51:08.600252
4,Pudgy Penguins,PENGU,0.007188906838993189,451845140,106,6.378729548011132,2026-03-10T08:51:08.600255
5,Bittensor,TAO,201.0620173125717,1929368964,45,2.9418193763765954,2026-03-10T08:51:08.600257
6,Solana,SOL,86.9851142429261,49646304963,7,4.0205793253393445,2026-03-10T08:51:08.600259
7,Ethereum,ETH,2067.458041009376,249339620713,2,3.792153624504354,2026-03-10T08:51:08.600262
8,Sui,SUI,0.963528153422747,3755953653,29,6.477513552120782,2026-03-10T08:51:08.600267
9,Pi Network,PI,0.22022836887572625,2119614098,41,2.2025659491696112,2026-03-10T08:51:08.600270
10,Lighter,LIT,1.0822511583529664,270630341,141,4.423354822766562,2026-03-10T08:51:08.600272
11,Zcash,ZEC,220.8522243375499,3665968431,30,7.423693561795696,2026-03-10T08:51:08.600274
12,Venice Token,VVV,5.51225895354299,245575062,151,4.355891324558779,2026-03-10T08:51:08.600276
13,Chainlink,LINK,9.131078724550415,6462757810,17,4.144631693830803,2026-03-10T08:51:08.600278
14,NEAR Protocol,NEAR,1.2874083278509019,1660524059,51,3.612103609408361,2026-03-10T08:51:08.600280
15,Canton,CC,0.14905175820753874,5656465566,20,-0.03827777047336453,2026-03-10T08:51:08.600281
