trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,4.666033403787589e-06,410431798,117,-10.763328794679587,2026-06-04T11:18:13.536555
2,Hyperliquid,HYPE,65.21487688647434,14503518397,10,-10.518494872030427,2026-06-04T11:18:13.536575
3,Bitcoin,BTC,62471.93401573933,1253368177879,1,-6.933117711818918,2026-06-04T11:18:13.536581
4,NEAR Protocol,NEAR,2.404580353968514,3115958672,32,-18.47927202055491,2026-06-04T11:18:13.536592
5,LAB,LAB,19.643280233839896,6106220085,19,1.1567827530096315,2026-06-04T11:18:13.536597
6,Pudgy Penguins,PENGU,0.006650660641651449,416540147,115,-8.090455301143564,2026-06-04T11:18:13.536602
7,Worldcoin,WLD,0.4920096100918214,1661642181,50,-4.685948810453201,2026-06-04T11:18:13.536609
8,Cardano,ADA,0.1883206092215688,6998247527,16,-13.429937858928481,2026-06-04T11:18:13.536618
9,Lighter,LIT,1.5029754493566523,375607154,123,-12.289329901640023,2026-06-04T11:18:13.536623
10,Solana,SOL,67.90553314128138,39230429974,7,-9.971082997404794,2026-06-04T11:18:13.536628
11,Ethereum,ETH,1737.7704909681102,210050713066,2,-7.6104268273763,2026-06-04T11:18:13.536631
12,Venice Token,VVV,17.195808149620003,802940038,81,-11.820938580896588,2026-06-04T11:18:13.536635
13,Stellar,XLM,0.20588165864521588,6940311454,17,-9.539602341528969,2026-06-04T11:18:13.536639
14,Sui,SUI,0.7648220092720416,3078952426,33,-8.550152844907693,2026-06-04T11:18:13.536643
15,Ondo,ONDO,0.35281192204190776,1717876898,47,-16.68596548085748,2026-06-04T11:18:13.536647
