trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Rain,RAIN,0.015674616136851574,9761445314,13,-2.172918604976987,2026-06-23T21:44:27.958120
2,Hyperliquid,HYPE,62.20316129423305,13842432578,10,-6.396980812693635,2026-06-23T21:44:27.958130
3,Collector Crypt,CARDS,0.28953548968890175,74801518,323,6.720848678821817,2026-06-23T21:44:27.958133
4,Arcium,ARX,0.3288631902514189,68218828,355,1.3384466259433414,2026-06-23T21:44:27.958137
5,Bittensor,TAO,219.6380560166283,2110943055,42,-4.6802767822341425,2026-06-23T21:44:27.958140
6,Venice Token,VVV,13.977368485227672,655866769,87,-9.458448157821582,2026-06-23T21:44:27.958142
7,Solana,SOL,69.17183003365051,40163461835,7,-4.384759434083372,2026-06-23T21:44:27.958144
8,Ethereum,ETH,1664.5776605913359,200875055297,2,-3.6638854356475994,2026-06-23T21:44:27.958150
9,Aerodrome Finance,AERO,0.5049676772613322,481625232,106,-8.277985890810486,2026-06-23T21:44:27.958153
10,Ondo,ONDO,0.31512055549306606,1534320583,53,-4.196114351969321,2026-06-23T21:44:27.958155
11,Pudgy Penguins,PENGU,0.006285037004640316,395030816,115,-4.906571382498911,2026-06-23T21:44:27.958157
12,Bitcoin,BTC,62514.484775812554,1252817872520,1,-2.5298254379673137,2026-06-23T21:44:27.958159
13,Sui,SUI,0.6999917147940121,2823274821,33,-2.535811994803347,2026-06-23T21:44:27.958161
14,BankrCoin,BNKR,0.0004171482869459348,41731087,506,-6.557960196435185,2026-06-23T21:44:27.958163
15,Geodnet,GEOD,0.22879633951998515,102849926,262,10.536924364360495,2026-06-23T21:44:27.958165
