trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,68303.75330966807,1369147927023,1,4.346053889202384,2026-02-26T05:20:58.266822
2,Centrifuge,CFG,0.2143681405243897,134028189,222,149.71636441925284,2026-02-26T05:20:58.266830
3,Pudgy Penguins,PENGU,0.007157828266085038,452328313,107,7.888124394119431,2026-02-26T05:20:58.266833
4,ETHGas,GWEI,0.032068904416779655,56655595,411,-5.213315765554357,2026-02-26T05:20:58.266836
5,Polkadot,DOT,1.5966570326517786,2682660235,36,25.10729313119912,2026-02-26T05:20:58.266841
6,Ethereum,ETH,2064.1299978510724,250178028586,2,8.469759281635712,2026-02-26T05:20:58.266843
7,Solana,SOL,87.58859598232851,50255470758,7,6.844917140957807,2026-02-26T05:20:58.266846
8,Espresso,ESP,0.13957089231585032,72953821,343,-19.337951008754015,2026-02-26T05:20:58.266851
9,Hyperliquid,HYPE,28.13979406483115,6716704382,16,3.592115815414185,2026-02-26T05:20:58.266854
10,Sui,SUI,0.9588615999420638,3699113146,30,8.879232376366708,2026-02-26T05:20:58.266856
11,Bittensor,TAO,181.87614888328,1750870959,44,4.50107349162145,2026-02-26T05:20:58.266858
12,Kaspa,KAS,0.03119091397535659,837317299,72,6.084447117434564,2026-02-26T05:20:58.266862
13,Aave,AAVE,117.76070661073412,1795893400,43,-0.10477754989325237,2026-02-26T05:20:58.266864
14,Morpho,MORPHO,1.8656882078291595,670979646,87,5.834767503583917,2026-02-26T05:20:58.266866
15,NEAR Protocol,NEAR,1.1471358741085778,1483642012,55,16.156430329626723,2026-02-26T05:20:58.266868
