trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Taiko,TAIKO,0.1683028175264717,33382968,523,103.90333988512135,2026-07-02T03:54:38.953253
2,Lighter,LIT,2.087831195599526,522069173,101,10.870535997755043,2026-07-02T03:54:38.953261
3,Bitcoin,BTC,60694.283129100586,1217114722710,1,3.0419916393407638,2026-07-02T03:54:38.953265
4,Grass,GRASS,0.49554969273425986,313270533,131,5.286822189804651,2026-07-02T03:54:38.953270
5,Venice Token,VVV,13.079487617977964,616612356,92,2.855003498238244,2026-07-02T03:54:38.953272
6,Ethereum,ETH,1630.424525252221,196850787539,2,2.6401992947893915,2026-07-02T03:54:38.953275
7,Morpho,MORPHO,2.171026045407505,1409857719,54,13.948994596410119,2026-07-02T03:54:38.953277
8,Sui,SUI,0.7272297621572824,2946977953,32,3.6936688478959736,2026-07-02T03:54:38.953283
9,Bittensor,TAO,207.3658918066284,1990192280,41,2.4372274550572564,2026-07-02T03:54:38.953286
10,Arcium,ARX,0.2175156102021508,45426362,469,-14.657544854310482,2026-07-02T03:54:38.953288
11,Uniswap,UNI,2.8374335657914918,1762315916,44,0.29225879132729654,2026-07-02T03:54:38.953290
12,Polkadot,DOT,0.8437059462665368,1426964509,51,0.8945375003887077,2026-07-02T03:54:38.953292
13,XRP,XRP,1.06391499780633,66218179513,6,1.4891485715544606,2026-07-02T03:54:38.953294
14,Based,BASED,0.13111472590431583,30807010,619,26.8868520127682,2026-07-02T03:54:38.953296
15,Pearl,PRL,0.41920546638493755,97576788,273,-12.569934881584269,2026-07-02T03:54:38.953298
