trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Freysa AI,FAI,0.003248330253643117,26565961,675,118.20483532856359,2026-03-03T05:15:35.107330
2,Pudgy Penguins,PENGU,0.006928351898006355,435498043,108,1.4212681137039196,2026-03-03T05:15:35.107344
3,Venice Token,VVV,6.826000838804299,301233527,136,4.248414576708318,2026-03-03T05:15:35.107349
4,Hyperliquid,HYPE,33.06856738269318,7873119034,16,6.309386223188112,2026-03-03T05:15:35.107354
5,NEAR Protocol,NEAR,1.4132262381519274,1822761091,43,18.24074895513516,2026-03-03T05:15:35.107359
6,Fabric Protocol,ROBO,0.049726717427068266,110515399,247,26.69107355930621,2026-03-03T05:15:35.107364
7,WAR,WAR,0.028826609960111025,28825767,636,38.697569403941856,2026-03-03T05:15:35.107369
8,Bitcoin,BTC,68096.99380965966,1362382959926,1,2.1766716623553783,2026-03-03T05:15:35.107377
9,Solana,SOL,85.82799649416303,48873235616,7,1.8930481898836398,2026-03-03T05:15:35.107382
10,Ethereum,ETH,1997.7404106164156,241363573298,2,1.631134100194876,2026-03-03T05:15:35.107386
11,Bittensor,TAO,181.27140899699472,1739183844,46,1.7272428351713942,2026-03-03T05:15:35.107389
12,Morpho,MORPHO,1.9243938939717211,1056687399,65,8.075123969791994,2026-03-03T05:15:35.107397
13,Sahara AI,SAHARA,0.03022448853791036,87935243,293,23.06843199860267,2026-03-03T05:15:35.107402
14,POL (ex-MATIC),POL,0.10000472538909379,1060307832,64,-7.5243200454246635,2026-03-03T05:15:35.107406
15,XRP,XRP,1.3661142092779375,83439564190,5,0.11918103318026177,2026-03-03T05:15:35.107410
