trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,U.S Oil,USOR,0.030604233908113374,30487204,907,93.68475825268176,2026-01-20T20:43:33.293106
2,The Sandbox,SAND,0.1382485675914522,368747616,185,1.789600155523961,2026-01-20T20:43:33.293118
3,Monero,XMR,510.0990986505036,9415920430,20,-16.424506826946793,2026-01-20T20:43:33.293120
4,Pudgy Penguins,PENGU,0.009781909533069875,614860205,134,-6.715032411434933,2026-01-20T20:43:33.293123
5,Hyperliquid,HYPE,21.743072963717697,5182983360,32,-9.471180151126516,2026-01-20T20:43:33.293125
6,Bitcoin,BTC,89552.96358323781,1790028184116,1,-3.8984466295296607,2026-01-20T20:43:33.293128
7,Zcash,ZEC,355.2462571129432,5861569135,28,-4.659619683219534,2026-01-20T20:43:33.293130
8,DeAgentAI,AIA,0.33881982430575014,33693283,852,188.1976061319804,2026-01-20T20:43:33.293136
9,Ondo,ONDO,0.3355461574659444,1634659520,64,-4.02238870896014,2026-01-20T20:43:33.293139
10,Axie Infinity,AXS,2.011006352625419,339716723,202,19.754180140857162,2026-01-20T20:43:33.293141
11,Elsa,ELSA,0.13648795017095705,31308871,890,-25.63294682082398,2026-01-20T20:43:33.293143
12,Official Trump,TRUMP,4.869038512938214,973856255,99,-3.026057319240272,2026-01-20T20:43:33.293145
13,River,RIVER,35.843915484941384,697387972,122,20.08967150737436,2026-01-20T20:43:33.293147
14,XRP,XRP,1.905597376500254,115847117801,5,-4.9817215907689105,2026-01-20T20:43:33.293149
15,Solana,SOL,127.60943260730686,72173091303,7,-5.336580302492056,2026-01-20T20:43:33.293151
