trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,TRIA,TRIA,0.022768350700258275,49428805,499,43.46187996159978,2026-02-04T08:50:25.555939
2,Bitcoin,BTC,76351.07490919686,1523856186695,1,-3.224176895922668,2026-02-04T08:50:25.555950
3,Pudgy Penguins,PENGU,0.007552979227063701,473292633,107,-2.4559628595775105,2026-02-04T08:50:25.555953
4,Hyperliquid,HYPE,33.14434846191485,7896608484,16,-11.840665032376895,2026-02-04T08:50:25.555956
5,Zama,ZAMA,0.030191215977168652,65713848,408,-4.942550091080786,2026-02-04T08:50:25.555958
6,Tether Gold,XAUT,5066.06654056326,3611216151,32,2.696126015871617,2026-02-04T08:50:25.555960
7,Solana,SOL,97.3452493260809,55036716667,7,-7.000799400188644,2026-02-04T08:50:25.555963
8,River,RIVER,13.605682605584715,267235511,155,-4.977260913537877,2026-02-04T08:50:25.555968
9,Sui,SUI,1.135368951002635,4366271467,27,-1.1390086269866446,2026-02-04T08:50:25.555971
10,XRP,XRP,1.6069632649972034,97618377881,5,-0.9377184463175768,2026-02-04T08:50:25.555976
11,ZKsync,ZK,0.024095368727494054,249026975,164,1.903790513946931,2026-02-04T08:50:25.555978
12,Ethereum,ETH,2279.0388488193116,274561816674,2,-1.9040368592945278,2026-02-04T08:50:25.555980
13,Arbitrum,ARB,0.13490347160507693,784657938,83,-1.1790724512054773,2026-02-04T08:50:25.555983
14,Acurast,ACU,0.17212645477493194,37925100,582,6.445039817189478,2026-02-04T08:50:25.555984
15,Aster,ASTER,0.5750113772036507,1408393600,57,-3.777622562204673,2026-02-04T08:50:25.555986
