trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Unibase,UB,0.13917142938532467,348778353,130,108.13494002778799,2026-05-01T17:00:20.222475
2,MegaETH,MEGA,0.15430587922824537,174096286,197,-3.5001166488509936,2026-05-01T17:00:20.222491
3,AITECH Cloud Network,ACN,0.014297532545481438,25510505,776,17.074212995589686,2026-05-01T17:00:20.222496
4,Solana,SOL,84.17021759327231,48496974842,7,1.4269085850252377,2026-05-01T17:00:20.222499
5,Gensyn,AI,0.03566276495597397,46522760,504,-10.120368530187992,2026-05-01T17:00:20.222502
6,Bitcoin,BTC,78220.48835376394,1565338292022,1,2.629554459753732,2026-05-01T17:00:20.222504
7,Terra Luna Classic,LUNC,6.743703980461594e-05,374048322,121,-10.826435219802127,2026-05-01T17:00:20.222506
8,Pudgy Penguins,PENGU,0.010075623289373834,632889557,86,-0.0714992398400886,2026-05-01T17:00:20.222512
9,Virtuals Protocol,VIRTUAL,0.7102263316876467,465871839,106,2.9538286604541426,2026-05-01T17:00:20.222516
10,Bittensor,TAO,271.4831199732687,2601933099,37,8.995197203521517,2026-05-01T17:00:20.222518
11,Ethereum,ETH,2300.971311828871,277478187558,2,1.9969246194139978,2026-05-01T17:00:20.222520
12,Collector Crypt,CARDS,0.12214511203257651,31519016,663,34.22776702504838,2026-05-01T17:00:20.222522
13,Pump.fun,PUMP,0.001834158838823582,660837320,84,4.696584360023484,2026-05-01T17:00:20.222524
14,Zcash,ZEC,374.6742945900155,6235005792,19,9.76282730179305,2026-05-01T17:00:20.222526
15,USD.AI,CHIP,0.063395338825734,125642742,248,-0.3242636136052259,2026-05-01T17:00:20.222528
