trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,37.0277401982661,8823827635,15,7.387359475194073,2026-03-12T08:51:16.881468
2,Derive,DRV,0.10910285882169236,109005331,254,63.425519666378015,2026-03-12T08:51:16.881478
3,Pi Network,PI,0.24088739809504245,2330822001,40,5.2096967094652,2026-03-12T08:51:16.881481
4,Across Protocol,ACX,0.051167705129879705,35949153,558,50.5263532587751,2026-03-12T08:51:16.881484
5,Pudgy Penguins,PENGU,0.0070172511937133105,441553117,106,1.1633118864508372,2026-03-12T08:51:16.881486
6,Ethereum,ETH,2042.3562822804408,246944821987,2,0.9408028895378265,2026-03-12T08:51:16.881489
7,Bitcoin,BTC,69725.94494968958,1396621224497,1,0.06956421162526506,2026-03-12T08:51:16.881492
8,Solana,SOL,85.85018232110693,49053289263,7,0.5983274761129489,2026-03-12T08:51:16.881497
9,Polkadot,DOT,1.5094215989417228,2527411010,37,1.3826064837618244,2026-03-12T08:51:16.881500
10,Bittensor,TAO,205.57234605050138,1972630073,45,4.9673008750514605,2026-03-12T08:51:16.881503
11,Dego Finance,DEGO,1.0527316947017338,22008774,779,65.49209612120974,2026-03-12T08:51:16.881505
12,Tether Gold,XAUT,5138.6554232233875,2901577432,34,-0.10783618970648173,2026-03-12T08:51:16.881507
13,Sui,SUI,0.9785421656709683,3816850945,29,3.1301055712514687,2026-03-12T08:51:16.881509
14,Uniswap,UNI,3.8872259975392707,2464009686,39,1.4133373941096787,2026-03-12T08:51:16.881511
15,Plume,PLUME,0.0120988639246515,62077698,390,-0.5800652828397364,2026-03-12T08:51:16.881513
