trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Tutorial,TUT,0.14572171104600784,121587774,233,233.59702390159433,2026-08-09T05:08:43.124248
2,Pudgy Penguins,PENGU,0.006320936656981121,397360572,108,2.1171009425072915,2026-08-09T05:08:43.124263
3,Pons,PONS,0.030886210475141784,22762867,729,-4.953897229501406,2026-08-09T05:08:43.124266
4,OVERTAKE,TAKE,0.06560680424275983,21795626,748,-5.654433056121869,2026-08-09T05:08:43.124268
5,Pi Network,PI,0.09179871002152315,1013727229,64,2.0381038296567255,2026-08-09T05:08:43.124271
6,Pump.fun,PUMP,0.0024864322071858256,979773222,66,8.203469230905098,2026-08-09T05:08:43.124273
7,Cash Cat,CASHCAT,0.11802685932962186,116719465,242,18.955296095492812,2026-08-09T05:08:43.124275
8,Solana,SOL,75.90714563342878,44191840250,7,1.759541418651426,2026-08-09T05:08:43.124281
9,IoTeX,IOTX,0.0031321957514875987,29690200,643,39.46027971455363,2026-08-09T05:08:43.124284
10,Canton,CC,0.09477701252588572,3725755137,24,5.618043545221347,2026-08-09T05:08:43.124287
11,World Liberty Financial,WLFI,0.05142388530237919,1635173206,43,0.029149192607654407,2026-08-09T05:08:43.124289
12,Sui,SUI,0.691305796964387,2816833333,29,1.5912772754862696,2026-08-09T05:08:43.124291
13,Ethereum,ETH,1911.5900509940031,230692770114,2,-0.2253419258182297,2026-08-09T05:08:43.124293
14,Biconomy,BICO,0.0707747746766755,70917797,334,17.45657197486478,2026-08-09T05:08:43.124297
15,The Black Bull,ANSEM,0.18108344536783974,75689606,312,-3.6910975637080656,2026-08-09T05:08:43.124298
