trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006518906641681273,410274667,113,-1.5020793600499813,2026-07-07T14:44:23.544465
2,LAB,LAB,9.811888513156067,3061001451,31,-42.674630024469415,2026-07-07T14:44:23.544481
3,Bitcoin,BTC,62759.13845121832,1258502711247,1,1.2687424556406612,2026-07-07T14:44:23.544487
4,The Black Bull,ANSEM,0.4019388918643448,166939319,190,17.069413005731953,2026-07-07T14:44:23.544490
5,Bonk,BONK,4.2263846287961555e-06,372213535,120,-8.96372540739754,2026-07-07T14:44:23.544492
6,Grove,GROVE,0.03146697436924187,15831060,938,22.20894013028705,2026-07-07T14:44:23.544495
7,Hyperliquid,HYPE,71.18733448506696,15830120915,10,1.9785844110547537,2026-07-07T14:44:23.544497
8,Lighter,LIT,2.5904695204656334,648364418,92,2.675755843994691,2026-07-07T14:44:23.544505
9,Monad,MON,0.024393442270976562,288344544,136,6.046189722366638,2026-07-07T14:44:23.544508
10,Solstice,SLX,0.18092913151851092,43956084,486,-12.89287866369958,2026-07-07T14:44:23.544511
11,Solana,SOL,80.86174207689395,47146921725,7,0.707302272186597,2026-07-07T14:44:23.544515
12,Venice Token,VVV,10.542580815852233,497502707,104,-9.456968537680128,2026-07-07T14:44:23.544517
13,Polkadot,DOT,0.8558874348454856,1450412491,52,-0.9710155517839105,2026-07-07T14:44:23.544519
14,Ondo,ONDO,0.32926396722323675,1606486365,49,-0.2894197110221939,2026-07-07T14:44:23.544521
15,Canton,CC,0.1336527544059874,5213668121,21,-4.314061390703346,2026-07-07T14:44:23.544523
