trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.5434922206472751,395906473,107,16.859235021603563,2026-04-06T02:52:57.597894
2,Pudgy Penguins,PENGU,0.006473883510576032,407053446,104,4.485711329858413,2026-04-06T02:52:57.597908
3,Bitcoin,BTC,69190.9926521062,1385748230721,1,3.071720654079766,2026-04-06T02:52:57.597911
4,Pi Network,PI,0.17171014416992778,1736571259,47,0.21803655053803578,2026-04-06T02:52:57.597914
5,Monad,MON,0.02796994107648118,303139396,131,5.082755243375603,2026-04-06T02:52:57.597917
6,MEZO,MEZO,0.04741158696932962,23664535,751,-3.3973322348442405,2026-04-06T02:52:57.597919
7,Bittensor,TAO,310.9113923525756,2988188517,35,2.6209212026208832,2026-04-06T02:52:57.597921
8,Pepe,PEPE,3.5697055248291767e-06,1503861982,53,5.53480827686706,2026-04-06T02:52:57.597929
9,edgeX,EDGE,0.8767948100099309,306680994,128,2.8042064963173163,2026-04-06T02:52:57.597932
10,Solana,SOL,82.54109101091856,47309794860,7,2.4546801132243576,2026-04-06T02:52:57.597934
11,Hyperliquid,HYPE,36.819600565580096,8784221358,15,2.097024396558338,2026-04-06T02:52:57.597937
12,Chainlink,LINK,8.99127528807556,6548615888,17,3.7863449168193783,2026-04-06T02:52:57.597939
13,Zcash,ZEC,253.38351965055614,4222882857,25,2.6478087325017374,2026-04-06T02:52:57.597941
14,pippin,PIPPIN,0.042865216196745805,42894965,487,1.7631468990184946,2026-04-06T02:52:57.597943
15,Sui,SUI,0.889856708117858,3522431541,31,2.84721473772421,2026-04-06T02:52:57.597945
