trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,14.987614008229787,4783574936,24,70.93507816487865,2026-06-01T20:19:20.967470
2,NEAR Protocol,NEAR,2.5792774705591226,3353851198,33,14.593565122051258,2026-06-01T20:19:20.967483
3,Hyperliquid,HYPE,73.16810132168918,16308595162,10,5.868380627132713,2026-06-01T20:19:20.967486
4,Toncoin,TON,2.196643145489392,5848939978,22,17.714540328139968,2026-06-01T20:19:20.967494
5,Zcash,ZEC,559.8346390645407,9345506919,13,3.0430376524129015,2026-06-01T20:19:20.967496
6,Bitcoin,BTC,71489.12424505236,1431890762735,1,-2.8581931965572815,2026-06-01T20:19:20.967499
7,Injective,INJ,7.169569839314899,722650616,88,12.323323668505392,2026-06-01T20:19:20.967501
8,Stellar,XLM,0.24868665656101216,8382387372,17,2.370732027801442,2026-06-01T20:19:20.967507
9,Lighter,LIT,1.3010015502460968,326646983,137,-3.134761575326068,2026-06-01T20:19:20.967510
10,Worldcoin,WLD,0.42927180066999465,1455615668,57,27.447279030862497,2026-06-01T20:19:20.967513
11,Pudgy Penguins,PENGU,0.007565812631147371,477075164,114,-3.4429907718076613,2026-06-01T20:19:20.967515
12,Humanity,H,0.6695452756643985,1231229774,64,73.45064649140745,2026-06-01T20:19:20.967517
13,Pi Network,PI,0.14537936523859357,1548354381,56,-1.4302015004194195,2026-06-01T20:19:20.967518
14,Venice Token,VVV,18.83215110074921,876825640,78,5.846301388871551,2026-06-01T20:19:20.967520
15,Portal,PORTAL,0.025627715896696594,19672677,881,55.32738920047038,2026-06-01T20:19:20.967522
