trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,68960.97855532626,1376224901673,1,6.874536207764469,2026-02-25T20:40:03.967253
2,Polkadot,DOT,1.6112814640278308,2681391327,36,29.107782828280637,2026-02-25T20:40:03.967269
3,Power Protocol,POWER,0.9532408881838633,198735121,176,53.1320929177723,2026-02-25T20:40:03.967272
4,Solana,SOL,89.13174539468827,50685843132,7,13.165426375637768,2026-02-25T20:40:03.967277
5,Pudgy Penguins,PENGU,0.007396671798910926,464803799,104,14.861502225202857,2026-02-25T20:40:03.967280
6,Sui,SUI,1.0048040079749905,3862304343,30,15.553605189419164,2026-02-25T20:40:03.967282
7,Morpho,MORPHO,1.830780315895594,658040503,88,12.931882455389774,2026-02-25T20:40:03.967284
8,Bittensor,TAO,184.87542249600963,1773871409,44,8.945102257306264,2026-02-25T20:40:03.967290
9,XRP,XRP,1.461872691079609,89181503203,4,7.352493042493771,2026-02-25T20:40:03.967293
10,Ethereum,ETH,2064.360638248624,248826442762,2,11.090218683752711,2026-02-25T20:40:03.967295
11,Virtuals Protocol,VIRTUAL,0.7125729650399231,466180783,105,17.019195193589272,2026-02-25T20:40:03.967297
12,Venice Token,VVV,4.224455381471637,186636110,187,14.853322028687899,2026-02-25T20:40:03.967299
13,Hyperliquid,HYPE,28.6388362145846,6822228300,16,4.88104477500577,2026-02-25T20:40:03.967301
14,Cardano,ADA,0.30843278626604603,11372295684,11,18.28994627178443,2026-02-25T20:40:03.967303
15,Aptos,APT,1.0819674855187829,839067579,77,30.84575349760424,2026-02-25T20:40:03.967305
