trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,SpaceX xStock,SPCXX,165.24983475920746,24802966,726,1.2925236106092106,2026-06-13T10:32:27.568532
2,Siren,SIREN,0.1369938974006609,99488409,276,-72.33480524435643,2026-06-13T10:32:27.568543
3,Bittensor,TAO,243.09368773217616,2330392950,42,14.224049387262367,2026-06-13T10:32:27.568548
4,Velvet,VELVET,0.39665347074682505,166901044,191,-76.00667455926977,2026-06-13T10:32:27.568550
5,Venice Token,VVV,17.04299960165658,801370376,79,14.990993280645961,2026-06-13T10:32:27.568553
6,Jupiter,JUP,0.17256738732969684,572473522,94,3.183065038693832,2026-06-13T10:32:27.568555
7,Ondo,ONDO,0.3638832404532095,1772032535,47,-0.15033586022642415,2026-06-13T10:32:27.568557
8,Audiera,BEAT,9.252348403274599,2683556683,36,11.772387131333481,2026-06-13T10:32:27.568563
9,Geodnet,GEOD,0.2221576394885847,99465745,272,13.509030701089783,2026-06-13T10:32:27.568566
10,Aptos,APT,0.6670937706142629,554730635,96,1.0605928608682413,2026-06-13T10:32:27.568568
11,Official Trump,TRUMP,2.18191363354377,517383214,103,1.4280061957493972,2026-06-13T10:32:27.568570
12,XRP,XRP,1.1440115310059582,71001791826,6,0.33941948620894036,2026-06-13T10:32:27.568572
13,Artificial Superintelligence Alliance,FET,0.1947743738372184,439497754,113,1.6864472438974198,2026-06-13T10:32:27.568574
14,Plasma,XPL,0.0871743110469889,218904381,165,-1.3664388422569889,2026-06-13T10:32:27.568575
15,Worldcoin,WLD,0.4922385343279903,1674041943,49,1.720781321624602,2026-06-13T10:32:27.568577
