trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.8364843385368457,704404789,115,4.03821185689511,2025-12-30T20:28:11.853360
2,ElizaOS,ELIZAOS,0.006018118606299443,45098492,684,58.975121684621456,2025-12-30T20:28:11.853367
3,Bitcoin,BTC,88068.88842143619,1758653997118,1,0.7923700868656012,2025-12-30T20:28:11.853370
4,Hyperliquid,HYPE,25.842629364810765,6180602884,29,0.32603381315887064,2025-12-30T20:28:11.853375
5,Aster,ASTER,0.6876430558843978,1633683571,64,-0.2767677285064266,2025-12-30T20:28:11.853377
6,Zcash,ZEC,532.7736420021848,8787302465,21,-2.9904686583693016,2025-12-30T20:28:11.853379
7,Bittensor,TAO,220.48752808647097,2119957637,55,-0.07822545679099135,2025-12-30T20:28:11.853382
8,Canton,CC,0.13988168097371995,5146376797,33,6.42632876313185,2025-12-30T20:28:11.853387
9,Pudgy Penguins,PENGU,0.008970748677786345,564903175,135,-0.057138254300705606,2025-12-30T20:28:11.853390
10,Worldcoin,WLD,0.4907904788183454,1309919189,79,-0.5274944296200814,2025-12-30T20:28:11.853392
11,Monad,MON,0.021659248079773492,234511357,251,-1.4636609310302928,2025-12-30T20:28:11.853394
12,Hedera,HBAR,0.11037651381951495,4727238968,35,-2.4524009192724447,2025-12-30T20:28:11.853396
13,Solana,SOL,124.45221564568611,70052530067,7,0.9878175536737419,2025-12-30T20:28:11.853398
14,XRP,XRP,1.8736069437807714,113470667327,5,1.1040790691806703,2025-12-30T20:28:11.853400
15,Aerodrome Finance,AERO,0.43454443290559996,393594190,172,-6.409470636100137,2025-12-30T20:28:11.853402
