trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006189027982868655,389019687,106,-1.6621502714190748,2026-08-14T09:10:19.099161
2,Bitcoin,BTC,62856.29812387453,1261459723439,1,-1.333561333900495,2026-08-14T09:10:19.099176
3,LAB,LAB,0.08524201705472215,66120131,338,-24.362543891932937,2026-08-14T09:10:19.099179
4,Lighter,LIT,2.218325806773442,554750752,89,-5.855694801243915,2026-08-14T09:10:19.099184
5,Akedo,AKE,0.007847003911017239,178888829,167,86.64434980766286,2026-08-14T09:10:19.099187
6,Pump.fun,PUMP,0.0028925813516949253,1134940529,61,3.864644165811821,2026-08-14T09:10:19.099189
7,Ether.fi,ETHFI,0.4347610711885212,423323507,103,13.95367274728562,2026-08-14T09:10:19.099192
8,Ondo,ONDO,0.3308524433790313,1610977454,45,-1.2691019395192606,2026-08-14T09:10:19.099197
9,Cash Cat,CASHCAT,0.13687239594951509,135247240,206,-11.945678493787577,2026-08-14T09:10:19.099202
10,Bittensor,TAO,199.89584856870206,1918565123,40,-0.23847603565666547,2026-08-14T09:10:19.099205
11,Jupiter,JUP,0.16660463809122475,552960935,88,-2.178257536988638,2026-08-14T09:10:19.099207
12,Uniswap,UNI,3.450043150647074,2152941043,36,-4.306323506179987,2026-08-14T09:10:19.099209
13,Pons,PONS,0.042923524108665054,31140624,603,-10.962851025174828,2026-08-14T09:10:19.099211
14,Cap,CAP,0.061931679034974145,96562012,253,8.797114005573658,2026-08-14T09:10:19.099213
15,Sui,SUI,0.6799860492603546,2770651936,30,-1.2522990911083858,2026-08-14T09:10:19.099214
