trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,47.85331804612429,11408079897,12,5.27667375414385,2026-05-19T03:56:33.869286
2,Ronin,RON,0.11513617706062404,88514173,317,32.04537950830658,2026-05-19T03:56:33.869296
3,Pudgy Penguins,PENGU,0.00866779667207106,544448644,97,3.326221898049268,2026-05-19T03:56:33.869301
4,Ondo,ONDO,0.3935902528762706,1914572737,47,15.641103920167648,2026-05-19T03:56:33.869304
5,Billions Network,BILL,0.1270330699941794,309460485,144,-16.919594174317698,2026-05-19T03:56:33.869306
6,Bitcoin,BTC,76773.42683480147,1537846452898,1,-0.17985024321860688,2026-05-19T03:56:33.869308
7,Monad,MON,0.02689912055912957,317305580,139,-0.875104273309958,2026-05-19T03:56:33.869311
8,Solana,SOL,85.12704018197194,49227269944,7,0.3812688086750669,2026-05-19T03:56:33.869316
9,Ethereum,ETH,2131.268282820177,257198903168,2,0.5898305417113346,2026-05-19T03:56:33.869319
10,Venice Token,VVV,14.560197918047889,672540689,86,3.3612117433031115,2026-05-19T03:56:33.869322
11,BNB,BNB,644.0505257346333,86802125832,4,0.10758393050226643,2026-05-19T03:56:33.869324
12,Bittensor,TAO,262.1405212773272,2514729288,39,0.5314545178502441,2026-05-19T03:56:33.869326
13,Zcash,ZEC,569.1454586887878,9494577428,14,7.496373225803634,2026-05-19T03:56:33.869327
14,Terra Luna Classic,LUNC,7.933075459281793e-05,439551563,116,5.178496228491784,2026-05-19T03:56:33.869331
15,Centrifuge,CFG,0.2987570329333152,172375181,201,11.153788986219196,2026-05-19T03:56:33.869333
