trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,68509.89666829938,1369115471892,1,5.843710347689128,2026-02-07T08:37:46.988943
2,Solana,SOL,85.06529311049518,48252512261,7,7.038987339646062,2026-02-07T08:37:46.988956
3,Pudgy Penguins,PENGU,0.0064147567876401985,402834212,110,4.563157084990879,2026-02-07T08:37:46.988958
4,Hyperliquid,HYPE,32.969786662278516,7853680903,15,0.25090101072418086,2026-02-07T08:37:46.988961
5,XRP,XRP,1.417346760512197,86329719162,5,9.390594261635961,2026-02-07T08:37:46.988963
6,NEAR Protocol,NEAR,1.0574288685080528,1360354788,53,8.197615689945932,2026-02-07T08:37:46.988965
7,Aave,AAVE,112.07133553996928,1700018126,44,8.645638798413664,2026-02-07T08:37:46.988968
8,Pump.fun,PUMP,0.002011589059058824,1184965741,61,0.3993665417499567,2026-02-07T08:37:46.988973
9,Ethereum,ETH,2025.0363841045096,244445022130,2,8.043050871495087,2026-02-07T08:37:46.988976
10,Ondo,ONDO,0.2506956211376331,1220719274,60,7.742159547349657,2026-02-07T08:37:46.988980
11,PAX Gold,PAXG,4937.738888093012,2266406605,37,1.6870489667422,2026-02-07T08:37:46.988982
12,Cardano,ADA,0.26884872938167675,9889194703,13,7.088574723752132,2026-02-07T08:37:46.988984
13,Shiba Inu,SHIB,6.0997887998099585e-06,3594170023,30,4.31053217838242,2026-02-07T08:37:46.988986
14,Seeker,SKR,0.02308079340370481,131469242,231,-7.098130065576451,2026-02-07T08:37:46.988988
15,Pi Network,PI,0.14492592580906924,1285781697,58,2.0779354159695504,2026-02-07T08:37:46.988990
