trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Official Trump,TRUMP,2.075181493850268,585163325,100,0.41179809280929025,2026-09-20T22:16:44.304259
2,NEAR Protocol,NEAR,4.20786222408501,5504392733,20,18.714336622132382,2026-09-20T22:16:44.304273
3,Avalanche,AVAX,11.405358141765483,5055168861,22,18.11794403698615,2026-09-20T22:16:44.304275
4,Firo,FIRO,1.109243295087461,21133884,845,-8.473637216645669,2026-09-20T22:16:44.304278
5,Zano,ZANO,8.361699138066635,129338177,240,4.614296811967752,2026-09-20T22:16:44.304280
6,Akedo,AKE,0.060654014697526536,1383401718,66,-5.236537457832155,2026-09-20T22:16:44.304282
7,Pudgy Penguins,PENGU,0.00789395870385699,495779001,108,0.362463076035547,2026-09-20T22:16:44.304284
8,Zcash,ZEC,1506.2243863258934,25547511844,9,2.2771482198786166,2026-09-20T22:16:44.304290
9,Ondo,ONDO,0.42889370155077466,2088206080,46,3.4661405964781213,2026-09-20T22:16:44.304293
10,Backpack,BP,0.8364192232412534,209103056,181,34.1308498886399,2026-09-20T22:16:44.304295
11,STONK,STONK,0.327798434461805,272504264,152,10.959335185668072,2026-09-20T22:16:44.304297
12,Derive,DRV,0.3879527117052712,387882676,125,-1.3134425196752813,2026-09-20T22:16:44.304298
13,Pons,PONS,0.5871588222570676,402895005,123,1.973007765180516,2026-09-20T22:16:44.304300
14,Zama,ZAMA,0.08786971737759654,218859582,177,9.959478052981781,2026-09-20T22:16:44.304302
15,Artificial Superintelligence Alliance,FET,0.17692293715500282,409109854,122,0.7781060777279071,2026-09-20T22:16:44.304305
