trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,StakeStone,STO,0.6058926018831776,136527799,209,209.3862117982393,2026-04-02T02:41:15.526262
2,Drift Protocol,DRIFT,0.04194137872090003,24371951,726,-38.36470909143678,2026-04-02T02:41:15.526273
3,Pudgy Penguins,PENGU,0.006300186960785645,396029339,107,-2.6400478459448173,2026-04-02T02:41:15.526276
4,Bitcoin,BTC,66919.33395987726,1339076753423,1,-1.0584095109504126,2026-04-02T02:41:15.526279
5,Siren,SIREN,0.2436325718241517,177487877,178,-6.56479947260606,2026-04-02T02:41:15.526281
6,Bittensor,TAO,307.3318858385973,2947884080,34,1.6583386522772765,2026-04-02T02:41:15.526284
7,Ethereum,ETH,2083.166785669393,251436082082,2,-0.10443373092051153,2026-04-02T02:41:15.526286
8,Based,BASED,0.08378525157056484,19671238,810,-1.624137703927649,2026-04-02T02:41:15.526292
9,Sui,SUI,0.8617160870913176,3409786197,32,-1.4100872573268064,2026-04-02T02:41:15.526296
10,Solana,SOL,78.69539651905616,45089394570,7,-4.814673859747341,2026-04-02T02:41:15.526299
11,Hyperliquid,HYPE,35.31377987470039,8408716111,16,-2.3153343863595244,2026-04-02T02:41:15.526301
12,Zcash,ZEC,243.0412233540461,4042964689,26,-0.4521132263563839,2026-04-02T02:41:15.526303
13,Canton,CC,0.1417862859036567,5418352787,21,-3.646940040532995,2026-04-02T02:41:15.526306
14,Immutable,IMX,0.1349849026500665,113642485,243,-4.267888464005666,2026-04-02T02:41:15.526308
15,Avalanche,AVAX,8.835064520849425,3816916889,28,-0.5664819028054338,2026-04-02T02:41:15.526310
