trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70659.58625824779,1413672541232,1,-1.432646212218985,2026-03-14T08:40:19.916704
2,Pi Network,PI,0.20323081493586945,1970442956,44,-31.004524844623088,2026-03-14T08:40:19.916718
3,Pudgy Penguins,PENGU,0.0071711353513954496,450751883,104,-3.18702824133398,2026-03-14T08:40:19.916721
4,Bittensor,TAO,235.48914207455223,2258483695,42,-0.20150178666778654,2026-03-14T08:40:19.916724
5,River,RIVER,21.59012369044019,423534749,108,5.544767145571049,2026-03-14T08:40:19.916727
6,Sui,SUI,0.9867474981642288,3849085125,29,-4.123791872171705,2026-03-14T08:40:19.916730
7,Official Trump,TRUMP,3.893008515332801,907602665,71,7.060301692621667,2026-03-14T08:40:19.916733
8,Solana,SOL,87.41777421434075,49942776285,7,-1.4525761053024997,2026-03-14T08:40:19.916739
9,Aerodrome Finance,AERO,0.32266608609113495,297597913,133,-6.297903390116015,2026-03-14T08:40:19.916743
10,Jupiter,JUP,0.16019927255059907,560277916,94,-2.630672325329447,2026-03-14T08:40:19.916746
11,Ethereum,ETH,2078.6360577625205,250830948447,2,-1.1677884870615285,2026-03-14T08:40:19.916748
12,Hyperliquid,HYPE,37.12033068862509,8846013387,15,-0.9297037199293731,2026-03-14T08:40:19.916751
13,PAX Gold,PAXG,5033.928199273177,2518712291,37,-0.7685003013084044,2026-03-14T08:40:19.916753
14,Tether Gold,XAUT,4999.674556802865,2822599662,35,-0.9445023471369017,2026-03-14T08:40:19.916756
15,Cardano,ADA,0.2614571107231023,9633445850,13,-4.114656370066274,2026-03-14T08:40:19.916758
