trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,1.2467176355805045,23764855,815,3.51033503295511,2026-09-22T13:14:44.665069
2,NEAR Protocol,NEAR,4.573344302620612,5986408128,22,9.593757604321613,2026-09-22T13:14:44.665084
3,Pudgy Penguins,PENGU,0.009247587266958906,581611726,104,10.50790185491713,2026-09-22T13:14:44.665087
4,MESSIER,M87,2.4355003334866674e-05,21580831,854,-8.698159378785618,2026-09-22T13:14:44.665089
5,Edel,EDEL,0.033119952147548315,22501030,842,12.40709243371872,2026-09-22T13:14:44.665091
6,Official Trump,TRUMP,2.2272772231028015,627745096,100,2.605048034232982,2026-09-22T13:14:44.665093
7,Bittensor,TAO,325.2538934447911,3687064601,33,12.950940793400264,2026-09-22T13:14:44.665095
8,Pepe,PEPE,4.942837781077025e-06,2077669358,51,14.522953145828064,2026-09-22T13:14:44.665102
9,Uniswap,UNI,9.562783905229228,5975866970,23,5.971917044128663,2026-09-22T13:14:44.665104
10,Pons,PONS,0.6422437697843406,439469512,120,-1.3020817506288813,2026-09-22T13:14:44.665107
11,Zcash,ZEC,1522.4743552211582,25772167967,9,-1.2537340457889432,2026-09-22T13:14:44.665109
12,Hyperliquid,HYPE,95.86700442504566,21326667931,11,0.39490031583144053,2026-09-22T13:14:44.665110
13,Dogecoin,DOGE,0.1004128443825926,15654476412,12,6.768053933950484,2026-09-22T13:14:44.665112
14,Derive,DRV,0.40611432167407435,405319312,125,1.5727821513889584,2026-09-22T13:14:44.665114
15,Bitcoin Cash,BCH,315.81959580930646,6381411350,21,16.561787221602557,2026-09-22T13:14:44.665117
