trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.483418576895686e-06,482296543,112,0.4143565864371527,2026-05-30T21:02:54.488312
2,Hyperliquid,HYPE,67.31087787153338,14986557157,11,2.952170062930784,2026-05-30T21:02:54.488322
3,Pudgy Penguins,PENGU,0.008075833624394171,507650100,107,2.5927862583465364,2026-05-30T21:02:54.488325
4,Stellar,XLM,0.2416877791933652,8099414080,17,2.615727305803376,2026-05-30T21:02:54.488330
5,Bitcoin,BTC,73854.19397436935,1479464057583,1,0.39995297832766413,2026-05-30T21:02:54.488333
6,Injective,INJ,6.6185010106169075,661198446,89,1.4955224462269496,2026-05-30T21:02:54.488336
7,LAB,LAB,7.67878880803673,592657012,96,21.781669799442955,2026-05-30T21:02:54.488338
8,Solana,SOL,82.83099597207759,47902709735,7,0.9874624639700735,2026-05-30T21:02:54.488345
9,Lighter,LIT,1.3894342184091066,347373557,132,7.562365663623889,2026-05-30T21:02:54.488349
10,Linea,LINEA,0.0030376318169316476,91193269,301,2.90827076905791,2026-05-30T21:02:54.488351
11,Artificial Superintelligence Alliance,FET,0.2752035907013615,619974031,93,8.865614004299724,2026-05-30T21:02:54.488354
12,Worldcoin,WLD,0.37732992256986797,1271592887,62,25.604327262151482,2026-05-30T21:02:54.488357
13,Venice Token,VVV,16.796628537185715,780307584,82,7.137878302900676,2026-05-30T21:02:54.488359
14,Aster,ASTER,0.7621423239954694,1958035149,45,13.158050769062807,2026-05-30T21:02:54.488362
15,BNB,BNB,718.9775801887031,96908328513,4,12.132150647236756,2026-05-30T21:02:54.488364
