trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bless,BLESS,0.020290556648329697,37315940,520,52.65544647868966,2026-08-03T03:20:38.516869
2,Hyperliquid,HYPE,52.264263629665884,11628848893,10,-1.1037730430195916,2026-08-03T03:20:38.516881
3,Pudgy Penguins,PENGU,0.006075923651626177,381968056,111,-0.7693136186869474,2026-08-03T03:20:38.516884
4,Monad,MON,0.020821130653357816,246237742,141,0.442719656461536,2026-08-03T03:20:38.516887
5,Pons,PONS,0.02961305244081537,22897005,744,12.79372672919646,2026-08-03T03:20:38.516889
6,Bitcoin,BTC,63046.650568311015,1265127619031,1,-0.4816749318309799,2026-08-03T03:20:38.516892
7,Zcash,ZEC,476.64090813945836,8002899887,15,0.6445384958550687,2026-08-03T03:20:38.516894
8,Uniswap,UNI,4.1203714497434,2574370395,37,-0.156044541940087,2026-08-03T03:20:38.516900
9,GRVT Token,GRVT,0.26253159530715314,30032205,626,-5.276539517307773,2026-08-03T03:20:38.516903
10,Cash Cat,CASHCAT,0.042930758006470046,42401708,469,8.777639184385361,2026-08-03T03:20:38.516905
11,Solana,SOL,72.95583036366615,42405726539,7,-0.14870098533716183,2026-08-03T03:20:38.516907
12,Lighter,LIT,1.9913298467606932,497810308,99,-4.7607116286042395,2026-08-03T03:20:38.516910
13,StonkBroker,STONKBROKER,0.01720542628325902,26891577,679,9.561877888167212,2026-08-03T03:20:38.516911
14,Ethereum,ETH,1861.9408639404312,224732186953,2,-0.6239842903168782,2026-08-03T03:20:38.516914
15,Ondo,ONDO,0.37015321525780776,1802449078,43,-5.018220632524934,2026-08-03T03:20:38.516916
