trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,738.1448928501453,13694410902,13,9.550134187938356,2026-01-14T16:36:24.471981
2,Berachain,BERA,0.7912997360536497,111675376,421,38.28609957454184,2026-01-14T16:36:24.471995
3,Dash,DASH,85.58645398364213,1081854304,99,53.28806928237266,2026-01-14T16:36:24.471998
4,Starknet,STRK,0.09198355656538644,463727422,169,5.237006971393858,2026-01-14T16:36:24.472001
5,Bitcoin,BTC,97378.43631399907,1942109328314,1,4.1978639148284955,2026-01-14T16:36:24.472003
6,Zcash,ZEC,430.07750588083786,7107966552,27,10.475371019883886,2026-01-14T16:36:24.472006
7,Sui,SUI,1.885921098722658,7136549280,28,2.6592285647498515,2026-01-14T16:36:24.472008
8,River,RIVER,31.221505331465817,615934983,141,44.09004225901341,2026-01-14T16:36:24.472013
9,Litecoin,LTC,79.94534932215315,6124648737,32,3.159797508861399,2026-01-14T16:36:24.472016
10,Pudgy Penguins,PENGU,0.0132539712473465,831190415,114,5.606190782843817,2026-01-14T16:36:24.472019
11,XRP,XRP,2.167823134625591,131449712431,4,3.2681331000200085,2026-01-14T16:36:24.472021
12,Canton,CC,0.14119185727530445,5292321724,34,-4.042912995559153,2026-01-14T16:36:24.472023
13,Monad,MON,0.02453566972231346,265386688,245,0.6281070644813798,2026-01-14T16:36:24.472025
14,Ethereum,ETH,3385.2972917539287,406645132743,2,6.215378416459709,2026-01-14T16:36:24.472027
15,Aerodrome Finance,AERO,0.6224918466512857,566353340,148,7.766382062871574,2026-01-14T16:36:24.472029
