trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Neiro,NEIRO,5.690613603419087e-05,23930160,737,-0.16438421145510068,2026-03-31T17:02:57.043848
2,Cardano,ADA,0.23864340842325446,8793913967,15,-3.8179296069720934,2026-03-31T17:02:57.043858
3,edgeX,EDGE,0.6590373976718918,138355949,212,25.405202590238616,2026-03-31T17:02:57.043862
4,Bitcoin,BTC,67530.45842424297,1351053322526,1,0.3713951531065897,2026-03-31T17:02:57.043864
5,Quantum Resistant Ledger,QRL,1.4810063170565129,116100469,241,30.20702640381428,2026-03-31T17:02:57.043868
6,Hyperliquid,HYPE,36.63379649914004,8742859822,16,-3.4251221863645243,2026-03-31T17:02:57.043871
7,Solana,SOL,82.30370252900534,47110449220,7,-2.125154122727262,2026-03-31T17:02:57.043873
8,Zcash,ZEC,248.467422828481,4133105273,25,10.447093083187829,2026-03-31T17:02:57.043879
9,Pudgy Penguins,PENGU,0.006431341602482535,403819336,109,-1.083007643583985,2026-03-31T17:02:57.043881
10,Based,BASED,0.10599843320509612,24903506,714,-9.193907208954071,2026-03-31T17:02:57.043884
11,Siren,SIREN,0.9596875980234996,697983595,82,-41.207929152677444,2026-03-31T17:02:57.043886
12,Katana,KAT,0.010574153165310532,24796723,719,-5.849171217435128,2026-03-31T17:02:57.043887
13,KernelDAO,KERNEL,0.11937812178147854,34091547,576,63.46141849680799,2026-03-31T17:02:57.043889
14,Monad,MON,0.02344185099132051,253923070,145,2.1238355833922227,2026-03-31T17:02:57.043891
15,Aerodrome Finance,AERO,0.3175413829436546,294846721,128,0.4674016964822222,2026-03-31T17:02:57.043893
