trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperlane,HYPER,0.16123297816123644,54824502,445,64.98026266839754,2026-04-25T20:44:51.061646
2,Ultima,ULTIMA,3076.806506772978,116317208,257,-0.9231622791454391,2026-04-25T20:44:51.061657
3,Pudgy Penguins,PENGU,0.008452113976378886,530883894,101,-0.31937401571924945,2026-04-25T20:44:51.061662
4,Official Trump,TRUMP,2.555441430486279,594457467,94,-14.54094164724586,2026-04-25T20:44:51.061666
5,Litecoin,LTC,56.00688190730384,4319411015,25,-1.041927104691749,2026-04-25T20:44:51.061670
6,Block Street,BSB,0.6774796505083266,145362192,224,59.46809053631436,2026-04-25T20:44:51.061675
7,RaveDAO,RAVE,0.852406318101837,212122547,172,-9.540923686485417,2026-04-25T20:44:51.061679
8,Bittensor,TAO,246.2549930206659,2363338740,39,-1.6112125857290498,2026-04-25T20:44:51.061687
9,Axie Infinity,AXS,1.5131655403707922,257750130,157,34.274138009111866,2026-04-25T20:44:51.061691
10,Make Aliens Great Again,MAGA,0.01832305338695691,18145696,908,-3.9981559425769033,2026-04-25T20:44:51.061695
11,Aave,AAVE,94.00458492957435,1426095739,54,-0.7158963745564928,2026-04-25T20:44:51.061699
12,Bitcoin,BTC,77409.86058958617,1550010638746,1,-0.21054651187088158,2026-04-25T20:44:51.061703
13,Asteroid Shiba,ASTEROID,0.00033201917008553525,139910518,228,18.126571754776098,2026-04-25T20:44:51.061706
14,Monad,MON,0.031110743096124566,367926191,121,2.2067265936231086,2026-04-25T20:44:51.061710
15,Pi Network,PI,0.1704264500366229,1754074690,49,0.2904702373598859,2026-04-25T20:44:51.061713
