trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.1188426490947052,117823560,234,-3.044422434699013,2026-07-09T17:58:38.247950
2,The Black Bull,ANSEM,0.2846816876539484,118329983,235,3.0216044979142107,2026-07-09T17:58:38.247964
3,LAB,LAB,1.0390764984835659,324332813,128,-10.85469715581162,2026-07-09T17:58:38.247969
4,Sentient,SENT,0.016907302995016475,122720844,232,20.4081763401306,2026-07-09T17:58:38.247972
5,Hyperliquid,HYPE,67.26699350651428,14963475449,10,-0.6920080831960416,2026-07-09T17:58:38.247977
6,Arbitrum,ARB,0.08885179175665397,565330766,96,15.955912989041298,2026-07-09T17:58:38.247980
7,Pudgy Penguins,PENGU,0.006172403616658157,388055586,115,0.5386056133239434,2026-07-09T17:58:38.247982
8,Bitcoin,BTC,63016.93280611571,1263775076105,1,1.50950355328864,2026-07-09T17:58:38.247988
9,Lighter,LIT,2.395057203022671,598909824,93,-1.1029055756066684,2026-07-09T17:58:38.247991
10,Solstice,SLX,0.1664586804311559,40421314,513,-11.495369064636938,2026-07-09T17:58:38.247994
11,Pi Network,PI,0.09815922373596056,1069179567,64,-2.321461951537036,2026-07-09T17:58:38.247996
12,Venice Token,VVV,11.479472182388093,542301090,99,3.3107048479115173,2026-07-09T17:58:38.247998
13,Monad,MON,0.02332131667010162,275783508,136,-0.6173061037427405,2026-07-09T17:58:38.248000
14,Bonk,BONK,4.0199600543832026e-06,353710621,121,-0.25033861615426134,2026-07-09T17:58:38.248002
15,Cap,CAP,0.021829405831334074,34055514,581,8.213055268160167,2026-07-09T17:58:38.248004
