trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,493.8882375340749,9082553364,21,7.376679443842954,2026-01-11T12:49:51.894509
2,The White Whale,WHITEWHALE,0.18002911846392033,180838659,303,22.600548460796755,2026-01-11T12:49:51.894519
3,Lighter,LIT,2.6462675948532746,661444968,131,-7.100105020494753,2026-01-11T12:49:51.894522
4,Pudgy Penguins,PENGU,0.012247317759387453,769404590,117,1.5326197619979234,2026-01-11T12:49:51.894524
5,POL (ex-MATIC),POL,0.1716922147393917,1815199522,62,-0.14863695366834767,2026-01-11T12:49:51.894526
6,Zcash,ZEC,394.1152755467242,6486833378,28,1.3980009020879174,2026-01-11T12:49:51.894529
7,Hyperlane,HYPER,0.1511633859836818,33250958,872,20.149034892855777,2026-01-11T12:49:51.894531
8,Ethereum,ETH,3108.1511261254873,374910536103,2,0.4776491326941085,2026-01-11T12:49:51.894537
9,Pepe,PEPE,5.974821886952567e-06,2513196382,52,0.22087311965064163,2026-01-11T12:49:51.894539
10,Akash Network,AKT,0.49485544396794673,140956307,366,-1.5070338428940633,2026-01-11T12:49:51.894542
11,Dogecoin,DOGE,0.14012218241603697,21351683190,10,0.2076158603489839,2026-01-11T12:49:51.894544
12,Bitcoin,BTC,90796.01097531136,1812556493428,1,0.2257058198969192,2026-01-11T12:49:51.894546
13,Solana,SOL,136.7594454598193,77157711432,6,0.2407451290666398,2026-01-11T12:49:51.894548
14,Official Trump,TRUMP,5.634109829407316,1127018521,95,4.125300184056677,2026-01-11T12:49:51.894550
15,Monad,MON,0.024588723837939048,265865801,239,-1.548553490376524,2026-01-11T12:49:51.894552
