trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,14.275368262485111,3538084681,32,23.129659019073124,2026-04-14T17:15:21.976536
2,Aria.AI,ARIA,0.14447940333109296,22562755,775,-80.85411124574406,2026-04-14T17:15:21.976546
3,Bitcoin,BTC,74749.77873630932,1496225324459,1,3.5419113419923605,2026-04-14T17:15:21.976550
4,Zama,ZAMA,0.03372900453108322,74647951,326,34.63464382088421,2026-04-14T17:15:21.976552
5,Bittensor,TAO,239.732449000633,2303540158,41,-5.936907245121318,2026-04-14T17:15:21.976555
6,Pudgy Penguins,PENGU,0.006922289373816064,435387697,109,4.5469133652444675,2026-04-14T17:15:21.976557
7,Genius,GENIUS,0.4765274544318309,158641000,200,-15.870636192891629,2026-04-14T17:15:21.976561
8,Solana,SOL,85.0904306657992,48935497715,7,2.209113945015312,2026-04-14T17:15:21.976567
9,Hyperliquid,HYPE,43.18034402940062,10293714794,13,0.0849820383534434,2026-04-14T17:15:21.976570
10,Polkadot,DOT,1.1703008777967314,1966019969,45,0.0787911237078916,2026-04-14T17:15:21.976572
11,Pepe,PEPE,3.658855056887665e-06,1540547773,54,4.069224751551264,2026-04-14T17:15:21.976576
12,Lido DAO,LDO,0.34863210194787336,295089236,138,10.58341879176265,2026-04-14T17:15:21.976578
13,Enjin Coin,ENJ,0.055968142718834775,108328629,264,29.70297125164429,2026-04-14T17:15:21.976580
14,Siren,SIREN,0.6852726390637055,493972226,105,-12.995395314263074,2026-04-14T17:15:21.976582
15,River,RIVER,9.234588789124812,180920731,179,24.999202297483592,2026-04-14T17:15:21.976583
