trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ondo,ONDO,0.3716938257993116,1810032493,43,16.464065453668734,2026-07-16T10:12:01.159738
2,Bitcoin,BTC,64041.85742796949,1284442515696,1,-0.9908214567045467,2026-07-16T10:12:01.159748
3,Pudgy Penguins,PENGU,0.006084488480244174,382466132,118,-0.7315166027051601,2026-07-16T10:12:01.159750
4,Akedo,AKE,0.0008015349749856134,18308033,856,45.49308789241945,2026-07-16T10:12:01.159754
5,The Black Bull,ANSEM,0.15863438890094886,65935061,356,-35.76045626633074,2026-07-16T10:12:01.159755
6,Cash Cat,CASHCAT,0.09178386659179977,90986034,278,-20.154879096928344,2026-07-16T10:12:01.159757
7,LAB,LAB,0.2134204195454999,68767667,349,-10.571555119334827,2026-07-16T10:12:01.159758
8,Ethereum,ETH,1883.6113957625978,227326945085,2,0.1613764076799776,2026-07-16T10:12:01.159762
9,Hyperliquid,HYPE,65.87687386778289,14653703980,10,-2.9725892815123447,2026-07-16T10:12:01.159764
10,Lighter,LIT,2.4016089251316717,600421136,92,-6.917483008710028,2026-07-16T10:12:01.159766
11,Solstice,SLX,0.11239358532285051,27280675,680,-15.809049589326635,2026-07-16T10:12:01.159767
12,FLOCK,FLOCK,0.04182702409149611,17356268,879,31.8029097934887,2026-07-16T10:12:01.159768
13,Zcash,ZEC,546.621326706455,9178354659,14,-2.355469136008754,2026-07-16T10:12:01.159769
14,XRP,XRP,1.104358752924736,68985430129,6,-0.35945848208832215,2026-07-16T10:12:01.159770
15,Aave,AAVE,94.68315612579919,1437346951,53,-3.4812544140468393,2026-07-16T10:12:01.159771
