trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.054710058870008044,54196069,407,0.4757695905851291,2026-07-18T13:23:05.282393
2,ADI,ADI,6.554135780787351,820843696,75,-4.221609681689255,2026-07-18T13:23:05.282406
3,Canton,CC,0.12482713895202038,4880602480,21,-2.3883383939393124,2026-07-18T13:23:05.282411
4,Ondo,ONDO,0.3446692476534881,1678308531,45,-6.68592795832956,2026-07-18T13:23:05.282416
5,Pudgy Penguins,PENGU,0.005963528299400567,374884998,119,0.7753469779596294,2026-07-18T13:23:05.282420
6,Bitcoin,BTC,64036.85310831489,1284468625290,1,2.0317602931839613,2026-07-18T13:23:05.282426
7,Akedo,AKE,0.001829092643879546,41622129,499,48.65025616165037,2026-07-18T13:23:05.282430
8,The Black Bull,ANSEM,0.17604307216416173,73204129,323,-2.8764145306341153,2026-07-18T13:23:05.282439
9,Velvet,VELVET,0.5139535552182395,216988173,155,-8.236941202919466,2026-07-18T13:23:05.282443
10,Pi Network,PI,0.08321993013911294,910800303,70,2.6123833609215152,2026-07-18T13:23:05.282448
11,eCash,XEC,9.831648611066935e-06,197194620,171,23.42580756551721,2026-07-18T13:23:05.282451
12,Solana,SOL,74.79323964543664,43568490595,7,1.5305018354553486,2026-07-18T13:23:05.282455
13,Gram (prev. Toncoin),GRAM,1.4767687403230174,4030065649,25,-2.5597978385285725,2026-07-18T13:23:05.282459
14,Talus,US,0.04907569452067632,62139608,372,9.757522515198213,2026-07-18T13:23:05.282463
15,Pump.fun,PUMP,0.0016514665852571328,661223659,88,2.5185078869997666,2026-07-18T13:23:05.282466
