trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.0550587812841605e-06,444869920,113,-7.409119632787046,2026-06-02T22:24:01.444474
2,LAB,LAB,18.288395946389883,6199736629,19,18.613838891050392,2026-06-02T22:24:01.444482
3,Pudgy Penguins,PENGU,0.0069818640039060915,438927763,114,-6.6889028190818935,2026-06-02T22:24:01.444487
4,Bitcoin,BTC,67135.5746299708,1345559137499,1,-5.477115786584244,2026-06-02T22:24:01.444490
5,Hyperliquid,HYPE,68.87187169109221,15324500728,10,-5.478582892429915,2026-06-02T22:24:01.444493
6,Lighter,LIT,1.558494255880824,391927452,123,21.39113541510507,2026-06-02T22:24:01.444495
7,Ondo,ONDO,0.39338388664727914,1918625730,45,12.312261314531998,2026-06-02T22:24:01.444497
8,NEAR Protocol,NEAR,2.6529964549103124,3427020497,32,0.6084623434205356,2026-06-02T22:24:01.444503
9,Derive,DRV,0.09039705327521472,90422924,295,2.301316915694504,2026-06-02T22:24:01.444505
10,Internet Computer,ICP,3.0909642347786055,1701132295,52,3.996618391165787,2026-06-02T22:24:01.444508
11,Zcash,ZEC,604.4002450820742,10090487509,13,10.456904761399558,2026-06-02T22:24:01.444510
12,Solana,SOL,75.11329696841777,43517311786,7,-6.527990618585116,2026-06-02T22:24:01.444512
13,XRP,XRP,1.218180184617993,75505255251,6,-5.419021325876491,2026-06-02T22:24:01.444514
14,Humanity,H,0.6586690208930357,1233124145,62,-7.381611971641225,2026-06-02T22:24:01.444516
15,Ethereum,ETH,1887.1734571531401,227813931633,2,-5.236020243729765,2026-06-02T22:24:01.444518
