trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,64024.987516003675,1285075311945,1,1.2268983949698486,2026-08-17T16:30:49.408034
2,The Black Bull,ANSEM,0.27615227410465076,115181132,224,18.920593189949034,2026-08-17T16:30:49.408047
3,Pump.fun,PUMP,0.00296040544645072,1160124466,62,8.352490422604657,2026-08-17T16:30:49.408051
4,Solana,SOL,75.9500580417807,44274155915,7,0.5489452399155154,2026-08-17T16:30:49.408055
5,Pudgy Penguins,PENGU,0.005968029952430441,375158173,111,-1.479891683975357,2026-08-17T16:30:49.408058
6,GoPlus Security,GPS,0.016680878105512626,97368917,250,58.107056622688006,2026-08-17T16:30:49.408060
7,Ethereum,ETH,1907.097234656538,230149295042,2,1.1550598558488727,2026-08-17T16:30:49.408062
8,Venice Token,VVV,12.622905485970037,597650988,88,5.703225478013959,2026-08-17T16:30:49.408068
9,Uniswap,UNI,3.2895950881060245,2052509887,40,-1.2740942043514831,2026-08-17T16:30:49.408071
10,Velvet,VELVET,0.6224628199973926,263410796,132,-38.83122027798691,2026-08-17T16:30:49.408074
11,LAB,LAB,0.08146335965673261,63439754,350,1.3003783067197716,2026-08-17T16:30:49.408076
12,Fusionist,ACE,0.1753880807751665,18864464,801,29.983694663829187,2026-08-17T16:30:49.408080
13,NEAR Protocol,NEAR,1.6292079517124316,2124560742,39,0.25920684414967815,2026-08-17T16:30:49.408082
14,BNB,BNB,606.7429073355194,80797022176,4,-0.10752657415347584,2026-08-17T16:30:49.408084
15,Jupiter,JUP,0.1682347807097896,558655861,90,-0.2844753426728865,2026-08-17T16:30:49.408085
