trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The White Whale,WHITEWHALE,0.162110404148938,176472925,312,38.91946504661979,2026-01-10T20:26:54.362969
2,POL (ex-MATIC),POL,0.18174394080530293,1913176214,60,19.694108792399753,2026-01-10T20:26:54.362982
3,Lighter,LIT,2.6794507320229037,664353555,130,-11.716426096692608,2026-01-10T20:26:54.362985
4,Zcash,ZEC,378.85132144145086,6235873751,29,-10.349277313288638,2026-01-10T20:26:54.362988
5,Bitcoin,BTC,90529.63353215023,1807864911331,1,0.2379816905285775,2026-01-10T20:26:54.362990
6,Bittensor,TAO,280.85921498689055,2696196535,50,0.2722200099345123,2026-01-10T20:26:54.362993
7,Pudgy Penguins,PENGU,0.012029827909975638,756181915,117,1.054730902660612,2026-01-10T20:26:54.362995
8,Monero,XMR,471.46093777728726,8691688390,22,3.6210676827348687,2026-01-10T20:26:54.363006
9,Hyperliquid,HYPE,24.137949411804865,5750143143,32,-4.079174526505284,2026-01-10T20:26:54.363009
10,Solana,SOL,136.03534489941708,76755308829,6,0.592901020317075,2026-01-10T20:26:54.363011
11,SPX6900,SPX,0.5853382803741444,545310736,146,-0.02447761591315062,2026-01-10T20:26:54.363013
12,Pi Network,PI,0.20835929945445122,1746235480,65,0.11830215146368252,2026-01-10T20:26:54.363015
13,Venice Token,VVV,2.824666013555937,123325377,387,15.251986538957837,2026-01-10T20:26:54.363017
14,Pepe,PEPE,5.987025643113294e-06,2518716080,51,-1.8910683904098846,2026-01-10T20:26:54.363019
15,Sui,SUI,1.804513336068182,6843420511,27,0.20982785571060392,2026-01-10T20:26:54.363021
