trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,40.503221242119665,9668004829,14,7.862895128690519,2026-03-17T02:31:11.893790
2,Pudgy Penguins,PENGU,0.008049609282293865,506490809,98,7.636943603863547,2026-03-17T02:31:11.893803
3,Fartcoin,FARTCOIN,0.2126523625530084,213618805,175,27.694335384097307,2026-03-17T02:31:11.893806
4,Bitcoin,BTC,75148.10609603676,1503466772907,1,3.7527475468132017,2026-03-17T02:31:11.893809
5,Pi Network,PI,0.19066946652942932,1848018863,47,-3.6599033386180744,2026-03-17T02:31:11.893813
6,Bittensor,TAO,283.6057728898134,2721974479,38,3.007096858330485,2026-03-17T02:31:11.893816
7,Zcash,ZEC,277.585651965953,4606392889,22,20.996314936854457,2026-03-17T02:31:11.893818
8,Solana,SOL,95.07829201358764,54362053610,7,3.6129679938047667,2026-03-17T02:31:11.893824
9,Monad,MON,0.024673776968211734,267204586,150,4.330237785267847,2026-03-17T02:31:11.893826
10,Dogecoin,DOGE,0.10244525047451618,15730004698,10,5.27465547185966,2026-03-17T02:31:11.893829
11,Aster,ASTER,0.7457635817591565,1833560880,48,3.190446926545772,2026-03-17T02:31:11.893831
12,Derive,DRV,0.11986021219381397,119870678,249,25.961787396697595,2026-03-17T02:31:11.893833
13,Ethereum,ETH,2346.3346342345826,283198896271,2,7.974427713931225,2026-03-17T02:31:11.893835
14,XRP,XRP,1.5722466744529242,96474177201,4,9.191169026400889,2026-03-17T02:31:11.893836
15,Sui,SUI,1.0521791916726506,4103409473,29,3.537019282329549,2026-03-17T02:31:11.893838
