trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,BankrCoin,BNKR,0.0009298378432543877,93900359,290,63.949570996334074,2026-02-08T20:33:06.040698
2,Hyperliquid,HYPE,32.63770760374635,7774538421,15,3.3238314969221876,2026-02-08T20:33:06.040722
3,Bitcoin,BTC,71039.24416148121,1419812071820,1,2.533597290945094,2026-02-08T20:33:06.040726
4,Solana,SOL,87.58390123134251,49849071885,7,-0.6620490327161912,2026-02-08T20:33:06.040729
5,Aster,ASTER,0.6198415350150315,1521768757,52,13.035927652234443,2026-02-08T20:33:06.040731
6,Pudgy Penguins,PENGU,0.006523984809995993,410517663,110,-2.231494924475632,2026-02-08T20:33:06.040733
7,Kaspa,KAS,0.03458003162363527,924150383,72,10.555227900245805,2026-02-08T20:33:06.040736
8,XRP,XRP,1.4394976406138902,87690331720,5,0.5806858149383096,2026-02-08T20:33:06.040741
9,Bittensor,TAO,165.946862587789,1595523251,46,-1.3895959350975937,2026-02-08T20:33:06.040747
10,Ethereum,ETH,2116.587448657364,255456499142,2,1.4616979899970912,2026-02-08T20:33:06.040753
11,Ondo,ONDO,0.2585819485802162,1258442653,59,-1.542761185380127,2026-02-08T20:33:06.040755
12,Monero,XMR,318.06806539928994,5867320200,20,-1.4273443529853518,2026-02-08T20:33:06.040757
13,Zcash,ZEC,240.66431587386936,3973770826,25,0.44231583969663624,2026-02-08T20:33:06.040759
14,Linea,LINEA,0.0031803856144519667,61325427,394,-4.6076949905684295,2026-02-08T20:33:06.040761
15,Warden,WARD,0.12231704917304882,30617404,627,19.803033873663836,2026-02-08T20:33:06.040763
