trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70739.73485397302,1414198051858,1,-0.970008167664149,2026-03-14T20:33:42.812549
2,Pi Network,PI,0.19990961221853087,1933692531,45,-15.44007425360721,2026-03-14T20:33:42.812557
3,Ethereum,ETH,2079.796506435985,250801897417,2,-1.5616995128825923,2026-03-14T20:33:42.812560
4,Official Trump,TRUMP,3.9983760912465534,928626910,71,2.5401513794894957,2026-03-14T20:33:42.812563
5,Bittensor,TAO,239.1977839615642,2294199192,42,3.321031905255143,2026-03-14T20:33:42.812565
6,Sui,SUI,0.9864887974081233,3847315978,29,-1.713612783075129,2026-03-14T20:33:42.812567
7,Pudgy Penguins,PENGU,0.007181893282963202,451456656,104,-2.95096804388568,2026-03-14T20:33:42.812570
8,Artificial Superintelligence Alliance,FET,0.17391865104946072,392809480,117,-1.99868748200568,2026-03-14T20:33:42.812575
9,Aerodrome Finance,AERO,0.3225841667613694,297384464,134,-3.0575198983887897,2026-03-14T20:33:42.812578
10,Aave,AAVE,110.24642140453078,1674275409,50,-2.8238034451884158,2026-03-14T20:33:42.812580
11,Hyperliquid,HYPE,37.977631863956645,9053326146,15,3.0450814893408187,2026-03-14T20:33:42.812582
12,Solana,SOL,86.95938172117654,49664619359,7,-2.3093502717817156,2026-03-14T20:33:42.812584
13,Chainlink,LINK,9.02639458398528,6389918369,18,-1.5274089211891448,2026-03-14T20:33:42.812586
14,Monero,XMR,355.2194207633487,6539300885,17,-0.9075265012493151,2026-03-14T20:33:42.812588
15,Mantle,MNT,0.7800603597254209,2556979659,37,8.41215113314365,2026-03-14T20:33:42.812589
