trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006558346940189476,411641479,105,8.306377444915407,2026-04-06T13:19:44.292977
2,TrueFi,TRU,0.010275205871267817,14900213,966,137.22994125074516,2026-04-06T13:19:44.292990
3,Bittensor,TAO,321.8618530314762,3088872076,34,7.908530810817043,2026-04-06T13:19:44.292993
4,RedStone,RED,0.19598101647122085,69270712,343,93.7186490630953,2026-04-06T13:19:44.292996
5,Bitcoin,BTC,69384.03948844293,1388100497976,1,3.849667738885406,2026-04-06T13:19:44.292998
6,Monad,MON,0.0290055188312757,313910459,127,8.926735836546307,2026-04-06T13:19:44.293001
7,Siren,SIREN,0.6012301806360195,434108566,102,0.07678576518912529,2026-04-06T13:19:44.293003
8,Solana,SOL,82.29583098569847,47147118479,7,4.103582851085711,2026-04-06T13:19:44.293009
9,Hyperliquid,HYPE,37.1116143420844,8848440252,15,5.021394080428003,2026-04-06T13:19:44.293011
10,Ondo,ONDO,0.26631033914164803,1296426209,61,7.27025951925956,2026-04-06T13:19:44.293014
11,Pi Network,PI,0.17139325933312058,1733569181,48,1.3588186986109883,2026-04-06T13:19:44.293016
12,Based,BASED,0.06296308922633281,14794747,959,0.8656687696593753,2026-04-06T13:19:44.293017
13,Cosmos Hub,ATOM,1.7438428541760482,875361771,72,3.7849743885277864,2026-04-06T13:19:44.293019
14,Injective,INJ,2.9593699882437754,295773707,132,6.934718456514158,2026-04-06T13:19:44.293021
15,Zcash,ZEC,253.4408117059931,4216623439,25,5.680802762661967,2026-04-06T13:19:44.293023
