trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.061554898782953886,60913971,361,43.73416108329432,2026-08-03T21:06:40.091035
2,What IF,IF,0.023735346550225103,21660867,755,-30.354590350259013,2026-08-03T21:06:40.091050
3,Ethena,ENA,0.09195822162252575,879094251,72,3.3903397785316947,2026-08-03T21:06:40.091058
4,Cosmos Hub,ATOM,1.3694697213351645,715660189,81,8.24440695325875,2026-08-03T21:06:40.091064
5,Pump.fun,PUMP,0.00215755160671919,853296833,76,1.1405235073045024,2026-08-03T21:06:40.091070
6,Stellar,XLM,0.17216866633793837,5898283335,20,-1.0460382791157035,2026-08-03T21:06:40.091075
7,Bitcoin,BTC,63736.813537784146,1278783847620,1,0.512455439390335,2026-08-03T21:06:40.091081
8,Cardano,ADA,0.1943210227440032,7258340310,16,3.702244423859291,2026-08-03T21:06:40.091090
9,Ethereum,ETH,1866.3243015605224,225187851038,2,-0.8074781123098189,2026-08-03T21:06:40.091095
10,Akash Network,AKT,0.5354645418419443,158660293,190,14.55233111700132,2026-08-03T21:06:40.091099
11,Starknet,STRK,0.024690357401054602,168167367,178,0.8535481082347899,2026-08-03T21:06:40.091102
12,Uniswap,UNI,3.9206613357360234,2450171623,38,-6.976865155010071,2026-08-03T21:06:40.091106
13,Solana,SOL,73.76130890613517,42853566940,7,0.21545238873911793,2026-08-03T21:06:40.091109
14,Ondo,ONDO,0.3736985968967318,1819451488,42,-3.6052809880534458,2026-08-03T21:06:40.091113
15,Lighter,LIT,2.0134171298420767,503356433,98,-2.1895818935116296,2026-08-03T21:06:40.091116
