trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.5826691251571495,414796364,115,5.218330420097613,2026-09-14T14:51:09.308000
2,Uniswap,UNI,6.330632277507492,3945601053,26,-0.30099093635144597,2026-09-14T14:51:09.308014
3,Lisk,LSK,0.44200254965982855,102838949,278,-51.582788873224075,2026-09-14T14:51:09.308017
4,Zcash,ZEC,1140.3723019973875,19325858801,10,3.8943614357772196,2026-09-14T14:51:09.308020
5,STONK,STONK,0.21731758320469044,184137304,186,-18.607046929616267,2026-09-14T14:51:09.308022
6,embercurve,EMBER,0.020792847563282514,20691017,827,-46.08156089001973,2026-09-14T14:51:09.308024
7,Filecoin,FIL,1.004719883248171,832290283,83,10.37827966912676,2026-09-14T14:51:09.308027
8,Hyperliquid,HYPE,79.5630894575853,17702388084,11,1.395960538942415,2026-09-14T14:51:09.308033
9,Anonymous Cat,ZCAT,0.11942753213192078,115631817,249,11.912148128147706,2026-09-14T14:51:09.308036
10,Pudgy Penguins,PENGU,0.007092629763050258,445976192,113,-2.1963596133472496,2026-09-14T14:51:09.308038
11,Pendle,PENDLE,2.2708701658435757,394113006,119,4.498346315505866,2026-09-14T14:51:09.308040
12,Pi Network,PI,0.0970906986174531,1086761789,70,-0.6805895619604347,2026-09-14T14:51:09.308042
13,Bitcoin,BTC,78381.33983499621,1574606490597,1,1.5653142552085502,2026-09-14T14:51:09.308044
14,Hunter Biden's Laptop,LAPTOP,0.2221578972137451,77799238,321,-25.27525961615905,2026-09-14T14:51:09.308046
15,Avalanche,AVAX,7.442338661923007,3293988055,30,0.3967795534976436,2026-09-14T14:51:09.308048
