trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DUSK,DUSK,0.10487891018291416,52530125,670,66.44479030867198,2026-01-17T01:57:02.080614
2,Axie Infinity,AXS,1.394414858301761,235535080,260,29.413663824096233,2026-01-17T01:57:02.080621
3,Owlto Finance,OWL,0.11227982138565193,37033130,833,31.895828294162637,2026-01-17T01:57:02.080624
4,Monero,XMR,616.8984417394225,11376847484,18,-11.350750601879815,2026-01-17T01:57:02.080627
5,Lighter,LIT,1.85508071627718,465499503,163,0.5134081166469551,2026-01-17T01:57:02.080629
6,Dash,DASH,84.23290566041429,1057488944,98,1.336488415689273,2026-01-17T01:57:02.080631
7,Litecoin,LTC,74.98992958792644,5763597678,32,4.412181507180363,2026-01-17T01:57:02.080634
8,Bitcoin,BTC,95361.93234618404,1905177536245,1,-0.2733084892895363,2026-01-17T01:57:02.080639
9,XRP,XRP,2.0657380418520823,125582764445,5,-0.7283749323173618,2026-01-17T01:57:02.080642
10,Solana,SOL,144.59146190835452,81756879732,6,1.5810471449476695,2026-01-17T01:57:02.080647
11,Pump.fun,PUMP,0.0029126154406722425,1720570944,64,5.571017494793168,2026-01-17T01:57:02.080649
12,Meteora,MET,0.3276022702190623,159190244,337,30.53679894892367,2026-01-17T01:57:02.080651
13,Quai Network,QUAI,0.10933371028530303,79464609,511,-0.3905471567886653,2026-01-17T01:57:02.080653
14,Pepe,PEPE,5.879333969166005e-06,2475192711,53,-0.755149889222189,2026-01-17T01:57:02.080655
15,Bittensor,TAO,277.13901375919045,2660909345,51,-0.7424688783743347,2026-01-17T01:57:02.080657
