trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,2.121977044055714,159483882,199,211.6164808443942,2026-05-02T06:10:06.717604
2,Pudgy Penguins,PENGU,0.01015191008210526,638458652,86,2.445486712936684,2026-05-02T06:10:06.717616
3,AITECH Cloud Network,ACN,0.013993024939292662,25079514,786,15.981437656710723,2026-05-02T06:10:06.717619
4,MegaETH,MEGA,0.15210656749222573,171901598,197,0.35912285204250055,2026-05-02T06:10:06.717622
5,Bittensor,TAO,271.87889511247465,2608157519,37,6.741804680556951,2026-05-02T06:10:06.717624
6,Collector Crypt,CARDS,0.13449446040989396,34590435,620,28.980821618484224,2026-05-02T06:10:06.717626
7,RaveDAO,RAVE,0.6835090942332069,168721820,200,2.6563312807663975,2026-05-02T06:10:06.717629
8,Gensyn,AI,0.033349766510912975,43607982,522,-17.360687978863627,2026-05-02T06:10:06.717635
9,Monad,MON,0.030053075497919957,354523105,127,2.9414104487563217,2026-05-02T06:10:06.717637
10,Unipeg,UPEG,2003.7874539201446,20287767,882,26.54528062108041,2026-05-02T06:10:06.717640
11,Pi Network,PI,0.17950208319688404,1864703577,45,-0.8324986747866849,2026-05-02T06:10:06.717642
12,World Liberty Financial,WLFI,0.05202431849083165,1650920976,51,-15.583080700503249,2026-05-02T06:10:06.717646
13,Tellor Tributes,TRB,19.94721936163805,55687467,452,3.1224944585148062,2026-05-02T06:10:06.717648
14,Aave,AAVE,91.87213979783638,1393364406,56,-1.151768385892137,2026-05-02T06:10:06.717650
15,Unibase,UB,0.14366036857835163,357641951,125,100.22624056168952,2026-05-02T06:10:06.717651
