trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Terra Luna Classic,LUNC,8.440026778687215e-05,459207667,109,18.132407031531255,2026-05-03T06:29:10.858841
2,Akash Network,AKT,0.6504084892665235,189982389,189,27.094694838894355,2026-05-03T06:29:10.858849
3,Bio Protocol,BIO,0.05455506895281655,117930852,261,25.88749378619725,2026-05-03T06:29:10.858852
4,MegaETH,MEGA,0.12864769805357812,145317669,228,-15.260899436885037,2026-05-03T06:29:10.858854
5,Babylon,BABY,0.026294179478829182,101462021,300,56.96369183666923,2026-05-03T06:29:10.858862
6,LAB,LAB,1.0704250195963947,82374550,337,-43.276678722083176,2026-05-03T06:29:10.858864
7,Bitcoin,BTC,78153.21051467123,1564913316818,1,-0.08624883163003583,2026-05-03T06:29:10.858867
8,Pudgy Penguins,PENGU,0.009611993004180934,604367553,89,-6.074693369647475,2026-05-03T06:29:10.858872
9,Monad,MON,0.030016377670701148,354979454,130,-0.2649176858201161,2026-05-03T06:29:10.858875
10,Bittensor,TAO,288.09185457177176,2769445648,36,5.880515774902298,2026-05-03T06:29:10.858878
11,Asteroid Shiba,ASTEROID,0.00031046033786665954,130626859,243,2.2814088048907135,2026-05-03T06:29:10.858880
12,Pi Network,PI,0.17566269740063423,1825761471,45,-2.099312817125492,2026-05-03T06:29:10.858882
13,Gensyn,AI,0.03373765580546364,43446982,523,1.985590770990038,2026-05-03T06:29:10.858883
14,Ethereum,ETH,2301.67040163485,277795960500,2,0.051872569764656956,2026-05-03T06:29:10.858885
15,Aerodrome Finance,AERO,0.4455196902714826,414121189,116,-3.0601628922217765,2026-05-03T06:29:10.858887
