trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lisk,LSK,0.9638619368443379,223631525,160,284.3587762423688,2026-09-13T15:51:55.732838
2,Pons,PONS,0.5272989464893413,376691705,119,-15.833928136142559,2026-09-13T15:51:55.732846
3,embercurve,EMBER,0.04038015937686101,40156760,539,93.92474677045995,2026-09-13T15:51:55.732849
4,STONK,STONK,0.24504285086211658,208147260,167,-11.855648156771787,2026-09-13T15:51:55.732851
5,Civic,CVC,0.03842629457755938,38408239,557,71.57589121469911,2026-09-13T15:51:55.732854
6,Raydium,RAY,1.4670214260587289,395680771,117,-6.299255186991143,2026-09-13T15:51:55.732856
7,Bitcoin,BTC,77072.34157831468,1547842648120,1,-0.40817453015363103,2026-09-13T15:51:55.732859
8,Pump.fun,PUMP,0.0036490615014359586,1710734427,51,-0.2776281457535731,2026-09-13T15:51:55.732864
9,Solana,SOL,100.35811417015084,58874175189,7,-1.6519991608964957,2026-09-13T15:51:55.732867
10,Arbitrum,ARB,0.1386786229652706,926187827,77,-3.853838877354742,2026-09-13T15:51:55.732869
11,Zcash,ZEC,1088.1677928701095,18423298260,9,-4.6081611996601275,2026-09-13T15:51:55.732872
12,Pi Network,PI,0.09739427372710323,1090154916,68,1.8313067438864283,2026-09-13T15:51:55.732873
13,Filecoin,FIL,0.9384465536589653,777330776,85,16.064811791813284,2026-09-13T15:51:55.732875
14,Pudgy Penguins,PENGU,0.0072102599943277695,453235358,112,-2.099874993466843,2026-09-13T15:51:55.732879
15,Venice Token,VVV,21.59214200695201,1034931628,70,-7.821415901198858,2026-09-13T15:51:55.732881
