trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.007682934758202685,483962773,102,12.841435481660312,2026-02-15T02:40:10.936189
2,pippin,PIPPIN,0.7332851253933225,733669630,84,21.330114606178537,2026-02-15T02:40:10.936206
3,Solana,SOL,87.86604999339151,49940352750,7,3.769911155524875,2026-02-15T02:40:10.936210
4,Pi Network,PI,0.187712346053743,1685218302,49,22.48633972650281,2026-02-15T02:40:10.936213
5,Bitcoin,BTC,69436.50270416324,1387076312584,1,0.8375621940389797,2026-02-15T02:40:10.936215
6,Zcash,ZEC,324.2112883357361,5354456639,22,15.635098815929952,2026-02-15T02:40:10.936218
7,Ethereum,ETH,2056.1526274263288,247971463505,2,0.3847194692966271,2026-02-15T02:40:10.936220
8,Pepe,PEPE,4.78676479700162e-06,2013877328,41,25.907049956120282,2026-02-15T02:40:10.936226
9,Monad,MON,0.022887601411544906,247676803,156,0.17512233679966033,2026-02-15T02:40:10.936229
10,Espresso,ESP,0.0591688495255911,30798578,639,-3.9450568769424508,2026-02-15T02:40:10.936233
11,Jupiter,JUP,0.16712062967686564,542409308,95,6.828096351710014,2026-02-15T02:40:10.936235
12,XRP,XRP,1.527078747180962,92960018048,4,8.279564049783952,2026-02-15T02:40:10.936237
13,Venice Token,VVV,3.125012716754423,135493208,227,0.8020276454065799,2026-02-15T02:40:10.936239
14,Sui,SUI,1.0191812966686316,3923000427,30,5.5581721141995475,2026-02-15T02:40:10.936241
15,Avalanche,AVAX,9.535568118560105,4118650923,27,4.043963924231969,2026-02-15T02:40:10.936243
