trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Tensor,TNSR,0.0497661032062695,16884809,895,73.62347608888604,2026-06-21T14:18:54.227104
2,Backpack,BP,0.7068757197642428,177612724,188,7.382988359547457,2026-06-21T14:18:54.227116
3,Pudgy Penguins,PENGU,0.0068905488626062805,432896305,113,3.927090478445059,2026-06-21T14:18:54.227119
4,Bitcoin,BTC,64037.75957287881,1283983457873,1,1.2981400214789285,2026-06-21T14:18:54.227124
5,Jupiter,JUP,0.2256728193197883,746582706,81,15.090657723829153,2026-06-21T14:18:54.227127
6,LAB,LAB,14.669070850968478,4560930401,23,17.94346056358144,2026-06-21T14:18:54.227129
7,Hyperliquid,HYPE,67.90122783506006,15113971687,10,-1.9977079277050533,2026-06-21T14:18:54.227132
8,Siren,SIREN,0.10879482876567469,78633289,317,-10.844762999386685,2026-06-21T14:18:54.227138
9,RE,RE,0.948982083280108,151466528,206,-0.5640903348910734,2026-06-21T14:18:54.227141
10,EigenCloud (prev. EigenLayer),EIGEN,0.27492053050893567,203823690,176,10.062572695271742,2026-06-21T14:18:54.227143
11,Aerodrome Finance,AERO,0.5425400742429721,519080103,102,12.491551084604984,2026-06-21T14:18:54.227145
12,Ethereum,ETH,1722.1425997274475,207931033432,2,0.651467424217681,2026-06-21T14:18:54.227147
13,Solana,SOL,73.82484518063664,42843178658,7,3.943623726387796,2026-06-21T14:18:54.227149
14,Collector Crypt,CARDS,0.3225136714287639,83064697,305,13.499054763704688,2026-06-21T14:18:54.227151
15,Grass,GRASS,0.4136778629092194,252783775,142,0.7725782328256988,2026-06-21T14:18:54.227152
