trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Official Trump,TRUMP,2.570313537587511,638083291,94,39.64398916446631,2026-08-22T12:44:43.957598
2,Pi Network,PI,0.09208476906495663,1021375387,71,-1.8658915729715648,2026-08-22T12:44:43.957611
3,Bitcoin,BTC,77246.62413982642,1550457006862,1,0.7205300117830123,2026-08-22T12:44:43.957616
4,Zcash,ZEC,803.586310131093,13572355692,12,26.204734648173698,2026-08-22T12:44:43.957620
5,pipedog,PIPEDOG,0.0022488404896648558,27763463,682,-9.81229967017091,2026-08-22T12:44:43.957623
6,Pump.fun,PUMP,0.004649212329270531,1814140804,49,15.122957838338936,2026-08-22T12:44:43.957627
7,Lighter,LIT,3.2297688891356033,807442222,82,18.61253249217138,2026-08-22T12:44:43.957630
8,Hyperliquid,HYPE,77.89591121022711,17327611593,10,5.561742334635803,2026-08-22T12:44:43.957638
9,XRP,XRP,1.5171239762880218,95191192691,4,11.50455824272317,2026-08-22T12:44:43.957642
10,Fusionist,ACE,0.2559980580798646,27548926,686,14.721162494209587,2026-08-22T12:44:43.957645
11,Solana,SOL,93.96920104597702,54800681502,7,3.9840922271984276,2026-08-22T12:44:43.957648
12,Pepe,PEPE,4.040671909694241e-06,1699870266,51,13.355547429855855,2026-08-22T12:44:43.957650
13,Chainlink,LINK,11.815852300079424,8839438756,15,4.665481147326921,2026-08-22T12:44:43.957653
14,Stellar,XLM,0.2014079458424468,6965756833,20,6.481578669391588,2026-08-22T12:44:43.957658
15,Monad,MON,0.027385207296283597,323834595,128,-2.590298690142507,2026-08-22T12:44:43.957660
