trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,68083.76191022329,1361599052475,1,-3.5640660559438273,2026-03-07T05:01:38.834055
2,Pi Network,PI,0.22811355859677157,2202544846,41,14.84481298783757,2026-03-07T05:01:38.834064
3,Freysa AI,FAI,0.009462789732837295,77002460,325,93.19216513859477,2026-03-07T05:01:38.834068
4,Derive,DRV,0.06710115408618622,57229508,406,61.81535977082081,2026-03-07T05:01:38.834070
5,Hyperliquid,HYPE,30.558411157529495,7289083398,16,-0.223711195179673,2026-03-07T05:01:38.834073
6,River,RIVER,14.80072191602037,289603248,135,-28.4944160340883,2026-03-07T05:01:38.834076
7,WAR,WAR,0.04370696979850229,43731492,486,19.896215004060846,2026-03-07T05:01:38.834079
8,Pudgy Penguins,PENGU,0.006804889548487733,427833387,109,-4.136968086135612,2026-03-07T05:01:38.834084
9,Ethereum,ETH,1976.3206138857217,238526210088,2,-4.530930491311761,2026-03-07T05:01:38.834088
10,Bittensor,TAO,175.84632300557183,1687531511,48,-6.628608506849839,2026-03-07T05:01:38.834091
11,Internet Computer,ICP,2.4622139476281593,1352462223,56,-2.8950116042634484,2026-03-07T05:01:38.834093
12,Solana,SOL,84.33799282108261,48111524146,7,-4.2555207761211165,2026-03-07T05:01:38.834095
13,Opinion,OPN,0.2865847605791283,56856069,407,-23.290301715424967,2026-03-07T05:01:38.834097
14,MANTRA,MANTRA,0.017401835528269093,82872358,308,-13.492830013555174,2026-03-07T05:01:38.834100
15,Flow,FLOW,0.044817910315429664,74488468,332,22.996034762199006,2026-03-07T05:01:38.834102
